;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_AME
2153;2223;73.0;95.0;8.02007198;-48.4918213;168.0;1347.37209264;8.267248679999966;2.1671344700000645;6.696848900000077;18.35400136000021;-48.393913;8.0194287;167.948047;1347.2640216000002;-10.243615199999883;18.43876919999998;-0.1080710399999134;30.446650444080973;2.880952380952381;952.5452067505336;0.0771516749810459;-1.0;-1.0;9.0;13.0;22.0;30.0;-3500.9828;30.9307;0.1663;27.945;0.1878702069739128;0.4582547061147786;0.536723163841808;0.4482758620689655;0.0;0.0200996721643339;0.6798300986365656;0.6186440677966102;0.4090909090909091;0.0;0.6465721724689039;1346.0050339984298;1.2589876015704249;0.10807103999968604
2154;2224;73.0;96.0;8.03027821;-50.1654053;169.0;1357.11701749;9.74492484999996;2.296102210000072;7.261401569999862;18.012173529999927;-50.290435;8.0309577;168.946011;1357.2318513;-9.356786400000098;18.081997500000057;0.1148338099999364;30.56735094036984;3.1301775147929;950.662701435408;0.0769230769230769;-1.0;1.0;9.0;14.0;23.0;30.0;-5372.5686;31.9246;0.1654;27.945;0.2041224636190716;0.4573490620426351;0.5423728813559322;0.4827586206896551;1.0;0.0198569417980607;0.6826166916466387;0.6186440677966102;0.4090909090909091;0.0;0.6513318562367583;1358.0571662468315;-0.8253149468314405;-0.11483380999993642
2155;2225;73.0;97.0;8.02995205;-50.0689697;170.0;1365.0918485;7.974831009999889;2.7164686799999345;7.775068099999999;17.71975585999985;-50.13767;8.0302965;169.946175;1365.150405;-8.733256999999984;17.886383399999932;0.0585565000001224;30.687813601627905;3.388235294117647;948.794989942096;0.076696498884737;-1.0;-1.0;9.0;15.0;24.0;30.0;-2846.8656;30.9035;0.1644;27.945;0.2209507072004326;0.4564505350484207;0.5480225988700564;0.5172413793103449;0.0;0.0196163563323559;0.6853977937974797;0.6186440677966102;0.4090909090909091;0.0;0.6551130014454063;1363.8534289959669;1.2969760040332403;-0.05855650000012247
2156;2226;73.0;98.0;8.03797722;-51.3997803;171.0;1374.49410462;9.402256119999947;2.8360469199999443;8.341682959999844;17.377087129999836;-51.720279000000005;8.0397914;170.944476;1374.8043294;-7.672889699999941;17.572478099999948;0.310224780000226;30.80804029142188;3.654970760233918;946.9418700100204;0.0764719112901872;-1.0;1.0;9.0;16.0;25.0;30.0;-4634.1832;39.5199;0.1634;27.945;0.2383448326840274;0.4555590278277128;0.5536723163841808;0.5517241379310345;1.0;0.0193778843629533;0.6881734481129543;0.6186440677966102;0.4090909090909091;0.0;0.6597227940126663;1376.0919254154562;-1.2875960154563018;-0.31022477999999865
2157;2227;73.0;99.0;8.03589249;-51.0076904;172.0;1382.17350828;7.679403660000162;3.268788689999837;8.85821237999994;17.08165978000011;-51.329983;8.0377056;171.944895;1382.4853632;-6.970781600000104;17.334958199999992;0.3118549200000871;30.92803284791408;3.930232558139535;945.103143306026;0.0762492851663023;-1.0;-1.0;9.0;17.0;26.0;30.0;-2232.7914;39.5199;0.1625;27.945;0.2562949700366776;0.4546744449655107;0.559322033898305;0.5862068965517241;0.0;0.0191414951255614;0.6909436970304214;0.6186440677966102;0.4090909090909091;0.0;0.6633905223947234;1379.8526620172859;2.6327011827140723;-0.3118549199998597
2158;2228;73.0;100.0;8.04179573;-51.9935303;173.0;1391.2306612900002;9.057153010000093;3.377709569999979;9.426082660000247;16.736556670000255;-52.396543;8.044065;172.94375;1391.6232449999998;-6.049152600000147;16.81891559999995;0.3925837099998261;31.04779308435421;4.213872832369942;943.278615325814;0.0760285921269705;-1.0;1.0;9.0;18.0;27.0;30.0;-3669.1553;39.5199;0.1615;27.945;0.274791477434064;0.4537966928888166;0.5649717514124294;0.6206896551724138;1.0;0.0189071584791923;0.6937085824120862;0.6186440677966102;0.4090909090909091;0.0;0.6677539022863394;1392.9356015830635;-1.3123565830637745;-0.3925837099995988
2159;2229;73.0;101.0;8.03798962;-51.3016357;174.0;1398.61019388;7.379532589999826;3.821616319999976;9.943972840000017;16.43668559999992;-51.740771;8.0404528;173.944454;1399.0387872;-5.394208800000139;16.553423999999882;0.4285933200001182;31.167322789559027;4.505747126436781;941.468095298404;0.0758098043578903;-1.0;-1.0;9.0;19.0;28.0;30.0;-1513.6779;39.5199;0.1606;27.945;0.2938249347030019;0.4529256798206747;0.5706214689265536;0.6551724137931034;0.0;0.0186748448900185;0.6964681455560744;0.6186440677966102;0.4090909090909091;0.0;0.6712948572285351;1396.7872110024093;2.251576197590566;-0.4285933199998908
2160;2230;73.0;102.0;8.04182243;-51.9390869;175.0;1407.31892525;8.708731369999896;3.92071768999972;10.512738649999848;16.088263959999722;-52.408653;8.0444456;174.943737;1407.77798;-4.321729999999981;16.1547350000001;0.4590547499999502;31.286623728379865;4.805714285714286;939.671396093512;0.0755928946018454;-1.0;1.0;9.0;20.0;29.0;30.0;-2775.8524;39.5199;0.1597;27.945;0.3133861369885501;0.4520613157356113;0.576271186440678;0.6896551724137931;1.0;0.0184445254157379;0.6992224272072259;0.6186440677966102;0.4090909090909091;0.0;0.6754678613193164;1407.792807945788;-0.014827945787828867;-0.4590547500001776
2161;2231;73.0;103.0;8.03633118;-50.9429932;176.0;1414.39428768;7.075362430000041;4.376368930000126;11.032919400000084;15.784093799999935;-51.365379;8.0386706;175.944857;1414.8060256;-3.58165280000004;15.767238400000148;0.4117379199999504;31.40569764215876;5.113636363636363;937.8883341317412;0.0753778361444409;-1.0;-1.0;9.0;21.0;30.0;33.0;-723.7709;41.543;0.1747;30.739;0.3334660886370166;0.4512035123164296;0.5819209039548022;0.7241379310344828;0.0;0.0182161716904275;0.7019714675676251;0.6186440677966102;0.4090909090909091;0.0;0.6788237848823023;1415.7198385452032;-0.9138129452030626;-0.41173792000017784
2162;2232;73.0;104.0;8.03813457;-51.2270508;177.0;1422.74981889;8.355531210000208;4.466188170000123;11.60303464000026;15.43089364000025;-51.714745;8.040828900000001;176.94448194;1423.2267153;-2.233846199999796;15.448735300000058;0.4768964100001085;31.52454624917325;5.429378531073446;936.118729297484;0.0751646028002828;-1.0;1.0;9.0;22.0;31.0;3.558;-2013.0144;28.1408;0.0187;3.315;0.3540559972863178;0.450352182912308;0.5875706214689266;0.7586206896551724;1.0;0.0179897559098693;0.7047153063068704;0.6186440677966102;0.4090909090909091;0.0;0.6828447023021926;1421.1920548186897;2.0346604813103113;-0.4768964100001085
2163;2233;73.0;105.0;8.03097343;-49.9193115;178.0;1429.51327054;6.763451649999752;4.932473379999919;12.123927499999809;15.11898285999996;-50.598;8.035;177.94568;1430.23;-1.2558611999999263;15.423974399999947;0.7167294600001242;31.6431712450704;5.752808988764045;934.3624048544386;0.0749531688995861;-1.0;-1.0;9.0;21.0;32.0;56.0;-191.0;50.0;0.0;52.0;0.375147268155541;0.4495072424981564;0.5932203389830508;0.7241379310344828;0.0;0.0177652508173298;0.7074539825720932;0.6186440677966102;0.4090909090909091;0.0;0.6861888024234309;1431.6923589525818;-1.4623589525817806;-0.7167294600001242
2164;2234;73.0;106.0;8.03077888;-49.8439941;179.0;1437.50941952;7.996148980000044;5.012890340000013;12.694833679999874;14.759600629999795;-50.357456;8.0335869;178.94593905;1438.0120551;-0.2662625000001862;14.785339799999958;0.5026355800000601;31.7615743032901;6.083798882681564;932.619187363647;0.0747435092751935;-1.0;1.0;9.0;20.0;33.0;1.574;-1062.2093;14.5197;0.0082;1.466;0.3967314985259165;0.4486686076351854;0.5988700564971752;0.6896551724137931;1.0;0.0175426296897768;0.7101875349977326;0.6186440677966102;0.4090909090909091;0.0;0.6899047689331738;1437.6862201496958;0.32583495030417;-0.5026355800000601
2165;2235;73.0;107.0;8.02196693;-48.2171631;180.0;1443.9540474;6.444627880000098;5.489687940000067;13.217188840000064;14.440776860000142;-48.933631;8.025886400000001;179.947467589;1444.659552;0.6924600000001956;14.42955200000014;0.7055046000000402;31.879757075478327;6.422222222222223;930.8889066039674;0.0745355992499929;-1.0;-1.0;9.0;19.0;34.0;2.219;702.6122;2.359;0.0115;2.068;0.4188004724057584;0.4478361964326474;0.6045197740112994;0.6551724137931034;0.0;0.0173218663245182;0.7129160017150741;0.6186440677966102;0.4090909090909091;0.0;0.6930789787706265;1444.3517662795782;0.3077857204218617;-0.7055046000000402
2166;2236;73.0;108.0;8.01980877;-47.7772217;181.0;1451.5853873699998;7.631339969999772;5.561960969999745;13.789689569999837;14.07596784999987;-48.439064;8.023405;180.947998528;1452.236305;2.0769569000001065;14.224249899999936;0.6509176300003219;31.99772119189032;6.767955801104972;929.1713954948924;0.0743294146247166;-1.0;1.0;9.0;18.0;35.0;1.692;-205.1193;1.9495;0.0087;1.576;0.4413461553722577;0.4470099285107049;0.6101694915254238;0.6206896551724138;1.0;0.017102935026248;0.7156394203615591;0.6186440677966102;0.4090909090909091;0.0;0.6966969125990046;1452.352069329381;-0.11576432938113612;-0.6509176300000945
2167;2237;73.0;109.0;8.00934601;-45.8212891;182.0;1457.70097382;6.115586450000137;6.047231799999963;14.311176019999948;13.746926419999909;-46.430685;8.0126332;181.950154612;1458.2992424;3.027242400000105;13.639690399999964;0.5982685799999672;32.11546826178415;7.12087912087912;927.4664900216349;0.0741249316661101;-1.0;-1.0;9.0;17.0;36.0;1.693;1815.4592;1.5276;0.0087;1.578;0.4643606895833267;0.446189724964391;0.615819209039548;0.5862068965517241;0.0;0.0168858105944827;0.7183578280898711;0.6186440677966102;0.4090909090909091;0.0;0.6995919926311501;1459.0187388869524;-0.7194964869524938;-0.5982685799999672
2168;2238;73.0;110.0;8.00524139;-45.0081787;183.0;1464.95917437;7.258200550000083;6.109869730000128;14.883996700000123;13.37378700000022;-45.293547;8.00674;182.95137538;1465.23342;4.012732499999926;12.99711499999999;0.2742456299999958;32.232999873805014;7.48087431693989;925.7740291624;0.0739221270954572;-1.0;1.0;9.0;16.0;37.0;1.707;1072.1161;1.5405;0.0087;1.59;0.4878363889529892;0.4453755083286208;0.6214689265536724;0.5517241379310345;1.0;0.0166704683113775;0.7210712615768068;0.6186440677966102;0.4090909090909091;0.0;0.7029030937995561;1464.2431769423483;0.9902430576516963;-0.2742456299999958
2169;2239;73.0;111.0;7.99314499;-42.7163086;184.0;1470.73867816;5.779503790000035;6.605692060000138;15.407524520000152;13.037704340000118;-42.839453;7.993753499999999;183.954009958;1470.850644;4.922643999999854;12.55140159999975;0.1119658399998115;32.35031759636025;7.8478260869565215;924.0938548177692;0.0737209780774485;-1.0;-1.0;9.0;15.0;38.0;27.923;2866.0;26.0;0.1414;26.01;0.5117657344840939;0.4445672025442193;0.6271186440677966;0.5172413793103449;0.0;0.0164568839299067;0.7237797570319351;0.6186440677966102;0.4090909090909091;0.0;0.705585343667168;1472.0658535919786;-1.2152095919784642;-0.11196584000003895
2170;2240;73.0;112.0;7.98710537;-41.520752;185.0;1477.61449345;6.875815289999991;6.659891289999905;15.979620220000015;12.655319080000028;-41.394371;7.9863615;184.955561317;1477.4768775;5.801877499999944;12.24345750000002;-0.137615950000054;32.46742297798574;8.221621621621622;922.4258117421248;0.0735214622093807;-1.0;1.0;9.0;14.0;39.0;15.202;1993.5;14.1421;0.0765;14.161;0.5361413697524012;0.4437647329249308;0.6327683615819208;0.4827586206896551;1.0;0.0162450336623949;0.7264833502060556;0.6186440677966102;0.4090909090909091;0.0;0.7087494001349428;1477.347836110115;0.1290413898850602;0.137615950000054
2171;2241;73.0;113.0;7.97718811;-39.5919189;186.0;1483.75698846;6.142495009999948;7.111007010000094;16.402981100000034;13.01831029999994;-38.607602;7.9718357;185.958553036;1482.7614402;6.665440199999837;11.910796199999982;-0.9955482600000778;32.584317547703584;8.602150537634408;920.7697474770436;0.0733235575106766;-1.0;-1.0;9.0;13.0;40.0;64.425;3901.0;60.0;0.3226;60.012;0.5609560965363433;0.4429680261253754;0.6384180790960452;0.4482758620689655;0.0;0.0160348941693895;0.7291820763994564;0.6186440677966102;0.4090909090909091;0.0;0.7112728027271238;1485.8591739331484;-3.097733733148516;0.9955482600000778
2172;2242;73.0;114.0;7.96915197;-37.9949951;187.0;1490.23141839;6.474429930000042;7.15753352999991;16.977121489999945;12.61692493999999;-36.89555;7.9632123;186.960391;1489.1207001;7.519700100000016;11.643822600000073;-1.1107182900000223;32.70100281537152;8.989304812834225;919.125512286592;0.073127242412713;-1.0;1.0;9.0;12.0;41.0;60.0;3008.4937;55.9028;0.2989;55.89;0.5862028705870065;0.4421770101099211;0.6440677966101694;0.4137931034482758;1.0;0.0158264425488595;0.7318759704699812;0.6186440677966102;0.4090909090909091;0.0;0.7143093780933341;1489.3924788405895;-0.2717787405895251;1.1107182900000225
2173;2243;73.0;115.0;7.954247;-35.0905762;188.0;1495.398436;5.167017609999903;7.670869069999981;17.500510780000013;11.641447539999945;-33.91;7.948;187.963596;1494.224;8.46;11.462559800000165;-1.1744359999997869;32.817480272024206;9.382978723404255;917.492959094464;0.0729324957489472;-1.0;-1.0;9.0;11.0;42.0;215.0;4758.0;200.0;1.0;200.0;0.611874797533113;0.4413916141224409;0.6497175141242938;0.3793103448275862;0.0;0.0156196563257116;0.7345650668409082;0.6186440677966102;0.4090909090909091;0.0;0.7167462268786341;1496.5009051305651;-2.276905130565183;1.1744360000000142
2174;2244;73.0;116.0;7.94538403;-33.2984619;189.0;1501.67758167;6.279145669999934;7.708631869999863;18.073615319999817;11.446163279999835;-31.96;7.938;188.96569;1500.282;48.04697279999987;11.161299899999984;-1.395581669999956;32.93375139020674;9.783068783068783;915.8719434228924;0.0727392967453307;-1.0;1.0;9.0;10.0;43.0;215.0;3850.0;283.0;1.0;200.0;0.6379651289160052;0.4406117686569248;0.655367231638418;0.3448275862068966;1.0;0.0154145134416115;0.7372493995086498;0.6186440677966102;0.4090909090909091;0.0;0.7196389492799471;1499.9888984545469;0.2931015454530552;1.3955816700001833
2175;2245;73.0;117.0;7.92990446;-30.2312012;190.0;1506.6818474000002;5.00426573000027;8.23118369000008;18.59623352000017;11.283411400000205;-28.72;7.922;189.969168;1505.18;43.99603310000012;10.956;-1.5018474000003152;33.0498176243004;10.189473684210526;914.2623233332788;0.0725476250110011;-1.0;-1.0;9.0;9.0;44.0;215.0;5649.0;203.0;1.0;200.0;0.6644672583498391;0.4398374054289174;0.6610169491525424;0.3103448275862069;0.0;0.0152109922451001;0.7399290020502737;0.6186440677966102;0.4090909090909091;0.0;0.7219777664343926;1508.0464963164925;-2.86649631649243;1.5018474000000879
2176;2246;73.0;118.0;7.92018127;-28.232666;191.0;1512.75462257;6.072775169999886;8.260108370000125;19.16821406000008;11.077040900000156;-26.52;7.911;190.97153;1511.001;31.78945900000004;10.719;-1.7536225700000614;33.16568041084109;10.602094240837696;912.6639593684858;0.0723574605292421;-1.0;1.0;9.0;8.0;45.0;322.0;4657.0;303.0;2.0;300.0;0.6913747178024009;0.4390684573477557;0.6666666666666666;0.2758620689655172;1.0;0.0150090714819947;0.7426039076308538;0.6186440677966102;0.4090909090909091;0.0;0.7247573202637162;1509.7748274034857;1.2261725965142887;1.7536225700000614
2177;2247;73.0;119.0;7.90407562;-24.9891357;192.0;1517.58251904;4.8278964700000415;8.789331970000148;19.689233739999963;10.900671639999928;-23.1;7.894;191.975201;1515.648;34.67466390000004;10.468;-1.934519039999941;33.28134116883046;11.020833333333334;911.076714496734;0.0721687836487032;-1.0;-1.0;9.0;7.0;46.0;429.0;6520.0;447.0;2.0;400.0;0.718681173992148;0.4383048584895785;0.672316384180791;0.2413793103448275;0.0;0.014808730286066;0.7452741490106538;0.6186440677966102;0.4090909090909091;0.0;0.7269762837828481;1519.193270672798;-3.5452706727980967;1.9345190400001684
2178;2248;73.0;120.0;7.89344788;-22.7706299;193.0;1523.43544084;5.852921799999876;8.809251399999994;20.25890482;10.680818269999918;-20.81;7.883;192.97766;1521.419;29.37659360000002;10.418;-2.0164408399998592;33.39680130004011;11.44559585492228;909.5004540570512;0.0719815750748694;-1.0;1.0;9.0;6.0;47.0;429.0;5380.0;447.0;2.0;400.0;0.7463804248972589;0.4375465440710835;0.6779661016949152;0.2068965517241379;1.0;0.0146099481699804;0.7479397585521501;0.6186440677966102;0.4090909090909091;0.0;0.7297319623860138;1520.5164188399315;0.9025811600686211;2.0164408399998592
2179;2249;73.0;121.0;7.87667799;-19.3394775;194.0;1528.07553006;4.640089220000164;9.347494320000123;20.77941870000018;10.49301102000004;-17.13;7.865;193.98161;1525.81;34.47778929999983;10.162;-2.2655300600001738;33.51206218930888;11.876288659793817;907.9350457062244;0.0717958158617738;-1.0;-1.0;9.0;5.0;48.0;537.0;7280.0;583.0;3.0;500.0;0.7744663963726507;0.4367934504240062;0.6836158192090396;0.1724137931034483;0.0;0.0144127050164999;0.7506007682268948;0.6186440677966102;0.4090909090909091;0.0;0.7318286847472163;1527.9274216541648;-2.1174216541649002;2.2655300599999464
2180;2250;74.0;83.0;7.82329988;-18.9453125;157.0;1228.25808116;10.230523400000038;0.6418679600001269;-0.444812039999988;24.409193060000234;-19.69;7.828;156.978862;1228.996;-20.724;-292.423;0.7379188400000203;29.102687879321483;0.5159235668789809;1001.3549039751254;0.0798086884467622;1.0;-1.0;8.0;1.0;9.0;429.0;0.0;0.0;3.0;400.0;0.0336439671593015;0.4817362934438559;0.4689265536723164;0.0344827586206896;0.0;0.022920946576969;0.6488022503351317;0.6271186440677966;0.3636363636363636;1.0;0.5900986572095305;1229.9384767774939;-0.9424767774937663;-0.7379188400000203
2181;2251;74.0;84.0;7.85087633;-23.0543213;158.0;1240.43846014;12.180378979999889;0.9697280400000636;0.0775180600001022;22.410902379999925;-23.693;7.855;157.974565;1241.09;-19.951671199999986;-284.72;0.6515398600001845;29.22613535465364;0.6329113924050633;999.2378682648036;0.079555728417573;1.0;1.0;8.0;2.0;10.0;322.0;0.0;0.0;2.0;300.0;0.0412728773559176;0.4807178204407976;0.4745762711864407;0.0689655172413793;1.0;0.0226523481423056;0.6516522624100489;0.6271186440677966;0.3636363636363636;1.0;0.5958735969126467;1246.83782502836;-5.747825028360012;-0.6515398599999571
2182;2252;74.0;85.0;7.86380339;-24.8891602;159.0;1250.34473901;9.906278870000053;1.132075929999928;0.5826598700000432;22.086657849999938;-25.434;7.867;158.972696;1250.853;-19.01019900000002;21.857;0.5082609900000534;29.34932266478004;0.7610062893081762;997.1386228625272;0.0793051585718144;1.0;-1.0;8.0;3.0;11.0;322.0;-10629.0;427.0;2.0;300.0;0.0496260924082034;0.4797079060786597;0.480225988700565;0.1034482758620689;0.0;0.0223862876561477;0.6544962680925641;0.6271186440677966;0.3636363636363636;1.0;0.6005354735722734;1249.149339911282;1.703660088718152;-0.5082609900000534
2183;2253;74.0;86.0;7.88857555;-28.6452637;160.0;1262.172088;11.82734899000002;1.4754329800000503;1.1084753400000409;21.73362786000007;-29.329073;7.8927893;159.968513946;1262.8462880000002;-18.174367999999784;21.75628800000017;0.6742000000001553;29.472251989123087;0.9;995.0569077827683;0.0790569415042094;1.0;1.0;8.0;4.0;12.0;160.828;-12451.0;335.0;0.9363;149.81;0.0586900316001149;0.4787064252824423;0.4858757062146893;0.1379310344827586;1.0;0.0221227254007624;0.6573343176986529;0.6271186440677966;0.3636363636363636;1.0;0.6062623228398533;1264.264185690701;-1.4178976907007836;-0.6742000000001553
2184;2254;74.0;87.0;7.89915466;-30.1656494;161.0;1271.76390026;9.59181225999987;1.627333859999908;1.6167193100000077;21.41916124999989;-30.507;7.901;160.967249;1272.061;-17.408044500000077;21.208;0.2970997400000215;29.59492547535442;1.049689440993789;992.9924684339418;0.07881104062391;1.0;-1.0;8.0;5.0;13.0;215.0;-9664.0;250.0;1.0;200.0;0.0684514516247027;0.4777132555720875;0.4915254237288136;0.1724137931034483;0.0;0.0218616225231953;0.6601664608112663;0.6271186440677966;0.3636363636363636;1.0;0.6106623894994845;1271.448880238235;0.6121197617649159;-0.2970997400000215
