;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
2199;72.0;108.0;8.03346348;-49.5042725;180.0;1446.0234264;7.559066940000093;8.227728600000091;14.362087460000112;13.526897220000137;-49.779476;8.0349319;179.946559537;1446.2877419999998;3.407741999999853;13.486745599999791;0.26431559999991805;36.0;1.525;-845.8453;2.3472;0.0079;1.421
2200;72.0;109.0;8.02018642;-47.0631104;181.0;1451.65374202;5.630315619999919;8.263944219999985;15.134767089999968;13.189382560000013;-47.402958;8.022003;180.949110834;1451.9825429999999;4.70654299999983;13.082558399999748;0.328800979999869;37.0;1.527;1036.1061;1.9298;0.0079;1.423
2201;72.0;110.0;8.01565552;-46.1875;182.0;1458.84930464;7.195562619999919;8.774126969999998;15.93140384000003;12.825878239999838;-46.049636;8.0148381;181.950563684;1458.7005341999998;5.612534199999878;12.412792200000025;-0.14877043999990747;38.0;6.619;381.0486;6.3027;0.0339;6.166
2202;72.0;111.0;8.0007267;-43.3995361;183.0;1464.1329861;5.283681460000025;8.801832460000014;16.708830360000093;12.479244079999944;-43.283547;8.0000315;182.953533203;1464.0057645;6.7767645000000485;12.023221500000218;-0.12722159999975702;39.0;32.251;2010.0;30.0;0.1642;30.042
2203;72.0;112.0;7.99431849;-42.1499023;184.0;1470.9546021600001;6.821616060000224;9.31972893000011;17.501983360000168;12.10529752000025;-41.499453;7.9907227999999995;183.955448507;1470.2929952;7.3089952000000045;11.592461000000126;-0.6616069600001993;40.0;42.625;1340.0;30.0;0.2158;39.706
2204;72.0;113.0;7.98187017;-39.7698975;185.0;1476.64598145;5.691379289999759;9.29197408999994;18.393440489999875;12.512995349999983;-38.319804;7.9739711;184.958862;1475.1846535;8.319653500000015;11.178888999999966;-1.4613279499999408;41.0;69.0;3074.5667;65.8147;0.3474;64.273
2205;72.0;114.0;7.97351551;-38.1263428;186.0;1483.0738848600001;6.427903410000226;9.819587960000035;18.90081982000015;12.119282699999985;-36.424214;7.964303200000001;185.960897;1481.3603952;50.94039520000015;11.06740000000014;-1.7134896600000502;42.0;55.0;2183.3883;78.9063;0.2754;51.232
2206;72.0;115.0;7.95576239;-34.7087402;187.0;1487.72756693;4.653682069999832;9.829641710000033;19.384280030000127;11.081585480000058;-33.0;7.947;186.964573;1486.089;54.642523199999935;10.904346499999985;-1.6385669300000245;43.0;215.0;3896.0;208.0;1.0;200.0
2207;72.0;116.0;7.94664335;-32.8787842;188.0;1493.9689498;6.241382870000052;10.364983449999954;19.879800520000117;10.895064939999884;-30.83;7.936;187.966903;1491.968;51.17247570000007;10.607604799999855;-2.000949799999944;44.0;322.0;3080.0;361.0;2.0;300.0
2208;72.0;117.0;7.92831039;-29.2890625;189.0;1498.45066371;4.481713910000053;10.365049830000089;20.351427580000063;10.723096780000105;-27.15;7.917;188.970853;1496.313;36.645204799999945;10.224;-2.137663710000197;45.0;322.0;4809.0;361.0;2.0;300.0
2209;72.0;118.0;7.91839218;-27.2615967;190.0;1504.4945142;6.043850489999841;10.908105689999957;20.83460455999989;10.525564399999894;-24.8;7.905;189.973376;1501.95;31.341018900000023;9.982;-2.544514199999867;46.0;429.0;3920.0;447.0;2.0;400.0
2210;73.0;82.0;7.85522223;-23.6070557;155.0;1217.55944565;13.784638029999996;-1.4145813899999666;-0.18493515000000116;25.75905147000003;-23.988;7.858;154.974248;1217.99;-20.06271949999989;-278.323;0.4305543499999658;9.0;322.0;0.0;0.0;2.0;300.0
2211;73.0;83.0;7.8693347;-25.5925293;156.0;1227.6162132;10.056767549999904;-1.0866800000001149;0.3131300399998054;23.8414055799999;-26.001;7.872;155.972087;1228.032;-19.246531200000085;-273.918;0.41578679999997803;10.0;322.0;0.0;0.0;2.0;300.0
2212;73.0;84.0;7.8947053;-29.3736572;157.0;1239.4687321;11.85251889999995;-0.8922099799999614;0.8655533499998;21.909286449999854;-29.595948;7.8960608;156.968227445;1239.6815456000002;-18.40856399999978;21.69154560000007;0.2128135000000384;11.0;161.087;-9906.0;427.0;0.9557;150.052
2213;73.0;85.0;7.90640926;-31.0461426;158.0;1249.21266308;9.743930980000187;-0.549416059999885;1.3659736400002203;21.596449880000137;-31.118;7.907;157.966593;1249.306;-17.62782300000009;21.274;0.09333691999995608;12.0;215.0;-7426.0;361.0;1.0;201.0
2214;73.0;86.0;7.92890978;-34.4588623;159.0;1260.69665502;11.483991939999896;-0.36695764000000963;1.9199702900000375;21.227922920000083;-34.439157;7.9287258000000005;158.963028046;1260.6674022000002;-16.834140899999998;20.98585660000006;-0.029252820000010615;13.0;21.137;-9005.0;301.0;0.1238;19.689
2215;73.0;87.0;7.93835354;-35.8273926;160.0;1270.1365664;9.439911380000012;-0.010614549999900191;2.423045000000002;20.92390331999991;-35.823699999999995;7.9382704;159.961541678;1270.123264;-16.01092800000007;20.817263999999966;-0.013302399999929548;14.0;58.31;-6494.6267;139.8413;0.3395;54.316
2216;73.0;88.0;7.95815277;-38.881958;161.0;1281.26259597;11.1260295699999;0.16045356999984506;2.9790256799999497;20.565940949999913;-38.778575;7.95745;160.958369489;1281.14945;-15.348468100000172;20.482047799999826;-0.11314597000000504;15.0;26.174;-8272.0;202.0;0.1514;24.381
2217;73.0;89.0;7.96546412;-39.9532471;162.0;1290.40518744;9.14259147000007;0.5309059399999114;3.4850210399999924;20.26862103999997;-39.781405;7.9643432;161.957292907;1290.2235984000001;-14.615056799999904;20.10033440000005;-0.1815890400000626;16.0;67.979;-5782.188;63.3235;0.3909;63.322
2218;73.0;90.0;7.98270512;-42.6574707;163.0;1301.18093456;10.775747120000005;0.6909943999999086;4.043675800000074;19.918338590000076;-42.534634;7.9818905;162.954337194;1301.0481515000001;-13.82147089999984;19.8987015000002;-0.13278305999983786;17.0;40.86;-7626.1952;69.7301;0.2335;38.061
2219;73.0;91.0;7.98798895;-43.4354248;164.0;1310.0301878;8.849253240000053;1.0744759799999883;4.551441439999962;19.625000360000058;-43.282805;7.9869978;163.953534;1309.8676392;-12.924265999999829;19.644040800000074;-0.16254860000003646;18.0;30.0;-5047.25;29.5717;0.1704;27.945
2220;73.0;92.0;8.00278759;-45.7938232;165.0;1320.45995235;10.429764550000073;1.2232047100001182;5.111559830000033;19.279017790000125;-45.847872;8.0030547;164.950780287;1320.5040255;-12.159064500000095;19.455873999999834;0.04407314999980372;19.0;14.571;-6986.5555;29.1133;0.0823;13.573
2221;73.0;93.0;8.00613308;-46.2805176;166.0;1329.01809128;8.558138929999814;1.6198295299998335;5.62181656000007;18.987903479999886;-46.09778;8.0049714;165.950512;1328.8252524000002;-11.487897199999773;18.957613200000022;-0.1928388799997265;20.0;30.0;-4210.3092;29.5036;0.1683;27.945
2222;73.0;94.0;8.01859188;-48.2960205;167.0;1339.1048439600002;10.086752680000245;1.758066220000046;6.184164210000063;18.64489161000006;-48.351064;8.0188614;166.948093;1339.1498537999998;-10.739903600000078;18.645828299999934;0.04500983999992059;21.0;30.0;-6257.8523;33.6262;0.1673;27.945
2223;73.0;95.0;8.02007198;-48.4918213;168.0;1347.3720926400001;8.267248679999966;2.1671344700000645;6.696848900000077;18.35400136000021;-48.393913;8.0194287;167.948047;1347.2640216000002;-10.243615199999883;18.43876919999998;-0.10807103999991341;22.0;30.0;-3500.9828;30.9307;0.1663;27.945
2224;73.0;96.0;8.03027821;-50.1654053;169.0;1357.11701749;9.744924849999961;2.296102210000072;7.261401569999862;18.012173529999927;-50.290434999999995;8.0309577;168.946011;1357.2318513;-9.356786400000098;18.081997500000057;0.11483380999993642;23.0;30.0;-5372.5686;31.9246;0.1654;27.945
2225;73.0;97.0;8.02995205;-50.0689697;170.0;1365.0918485;7.974831009999889;2.7164686799999345;7.775068099999999;17.71975585999985;-50.13767;8.0302965;169.946175;1365.150405;-8.733256999999984;17.886383399999932;0.05855650000012247;24.0;30.0;-2846.8656;30.9035;0.1644;27.945
2226;73.0;98.0;8.03797722;-51.3997803;171.0;1374.49410462;9.402256119999947;2.8360469199999443;8.341682959999844;17.377087129999836;-51.720279000000005;8.0397914;170.944476;1374.8043294;-7.672889699999941;17.572478099999948;0.310224780000226;25.0;30.0;-4634.1832;39.5199;0.1634;27.945
2227;73.0;99.0;8.03589249;-51.0076904;172.0;1382.17350828;7.679403660000162;3.2687886899998375;8.85821237999994;17.08165978000011;-51.329983;8.0377056;171.944895;1382.4853632;-6.9707816000001035;17.334958199999992;0.3118549200000871;26.0;30.0;-2232.7914;39.5199;0.1625;27.945
2228;73.0;100.0;8.04179573;-51.9935303;173.0;1391.2306612900002;9.057153010000093;3.377709569999979;9.426082660000247;16.736556670000255;-52.396543;8.044065;172.94375;1391.6232449999998;-6.049152600000147;16.81891559999995;0.39258370999982617;27.0;30.0;-3669.1553;39.5199;0.1615;27.945
2229;73.0;101.0;8.03798962;-51.3016357;174.0;1398.61019388;7.379532589999826;3.8216163199999755;9.943972840000015;16.43668559999992;-51.740771;8.0404528;173.944454;1399.0387872;-5.394208800000139;16.553423999999882;0.4285933200001182;28.0;30.0;-1513.6779;39.5199;0.1606;27.945
2230;73.0;102.0;8.04182243;-51.9390869;175.0;1407.31892525;8.708731369999896;3.9207176899997194;10.512738649999847;16.088263959999722;-52.408653;8.0444456;174.943737;1407.77798;-4.321729999999981;16.1547350000001;0.4590547499999502;29.0;30.0;-2775.8524;39.5199;0.1597;27.945
2231;73.0;103.0;8.03633118;-50.9429932;176.0;1414.39428768;7.075362430000041;4.376368930000126;11.032919400000083;15.784093799999937;-51.365379000000004;8.0386706;175.944857;1414.8060256;-3.58165280000004;15.767238400000148;0.41173791999995046;30.0;33.0;-723.7709;41.543;0.1747;30.739
2232;73.0;104.0;8.03813457;-51.2270508;177.0;1422.7498188900001;8.355531210000208;4.466188170000123;11.60303464000026;15.43089364000025;-51.714745;8.040828900000001;176.94448194;1423.2267153;-2.233846199999796;15.448735300000058;0.4768964100001085;31.0;3.558;-2013.0144;28.1408;0.0187;3.315
2233;73.0;105.0;8.03097343;-49.9193115;178.0;1429.51327054;6.763451649999752;4.932473379999919;12.123927499999809;15.11898285999996;-50.598;8.035;177.94568;1430.23;-1.2558611999999265;15.423974399999949;0.7167294600001242;32.0;56.0;-191.0;50.0;0.0;52.0
2234;73.0;106.0;8.03077888;-49.8439941;179.0;1437.50941952;7.996148980000044;5.012890340000013;12.694833679999874;14.759600629999795;-50.357456;8.0335869;178.94593905;1438.0120551;-0.26626250000018625;14.785339799999958;0.5026355800000601;33.0;1.574;-1062.2093;14.5197;0.0082;1.466
2235;73.0;107.0;8.02196693;-48.2171631;180.0;1443.9540474;6.444627880000098;5.489687940000067;13.217188840000063;14.440776860000142;-48.933631;8.025886400000001;179.947467589;1444.659552;0.6924600000001956;14.429552000000141;0.7055046000000402;34.0;2.219;702.6122;2.359;0.0115;2.068
2236;73.0;108.0;8.01980877;-47.7772217;181.0;1451.5853873699998;7.631339969999772;5.561960969999745;13.789689569999837;14.07596784999987;-48.439064;8.023405;180.947998528;1452.236305;2.0769569000001065;14.224249899999936;0.6509176300003219;35.0;1.692;-205.1193;1.9495;0.0087;1.576
2237;73.0;109.0;8.00934601;-45.8212891;182.0;1457.70097382;6.115586450000137;6.047231799999963;14.311176019999948;13.746926419999909;-46.430685;8.0126332;181.950154612;1458.2992424000001;3.027242400000105;13.639690399999964;0.5982685799999672;36.0;1.693;1815.4592;1.5276;0.0087;1.578
2238;73.0;110.0;8.00524139;-45.0081787;183.0;1464.95917437;7.258200550000083;6.109869730000128;14.883996700000125;13.37378700000022;-45.293547;8.00674;182.95137538;1465.23342;4.012732499999926;12.99711499999999;0.2742456299999958;37.0;1.707;1072.1161;1.5405;0.0087;1.59
2239;73.0;111.0;7.99314499;-42.7163086;184.0;1470.73867816;5.779503790000035;6.605692060000138;15.407524520000152;13.037704340000118;-42.839453;7.9937534999999995;183.954009958;1470.8506439999999;4.922643999999854;12.55140159999975;0.11196583999981158;38.0;27.923;2866.0;26.0;0.1414;26.01
2240;73.0;112.0;7.98710537;-41.520752;185.0;1477.61449345;6.875815289999991;6.659891289999905;15.979620220000015;12.655319080000027;-41.394371;7.9863615;184.955561317;1477.4768775;5.801877499999944;12.24345750000002;-0.137615950000054;39.0;15.202;1993.5;14.1421;0.0765;14.161
2241;73.0;113.0;7.97718811;-39.5919189;186.0;1483.75698846;6.142495009999948;7.111007010000094;16.402981100000034;13.01831029999994;-38.607602;7.9718357;185.958553036;1482.7614402;6.665440199999837;11.910796199999982;-0.9955482600000778;40.0;64.425;3901.0;60.0;0.3226;60.012
2242;73.0;114.0;7.96915197;-37.9949951;187.0;1490.23141839;6.474429930000042;7.15753352999991;16.977121489999945;12.61692493999999;-36.89555;7.9632123;186.960391;1489.1207001;7.5197001000000165;11.643822600000073;-1.1107182900000225;41.0;60.0;3008.4937;55.9028;0.2989;55.89
2243;73.0;115.0;7.954247;-35.0905762;188.0;1495.398436;5.167017609999903;7.670869069999981;17.500510780000013;11.641447539999945;-33.91;7.948;187.963596;1494.224;8.46;11.462559800000163;-1.1744359999997869;42.0;215.0;4758.0;200.0;1.0;200.0
2244;73.0;116.0;7.94538403;-33.2984619;189.0;1501.6775816699999;6.279145669999934;7.708631869999863;18.073615319999817;11.446163279999837;-31.96;7.938;188.96569;1500.282;48.04697279999987;11.161299899999984;-1.395581669999956;43.0;215.0;3850.0;283.0;1.0;200.0
2245;73.0;117.0;7.92990446;-30.2312012;190.0;1506.6818474000002;5.00426573000027;8.23118369000008;18.59623352000017;11.283411400000205;-28.72;7.922;189.969168;1505.18;43.99603310000012;10.956;-1.5018474000003152;44.0;215.0;5649.0;203.0;1.0;200.0
2246;73.0;118.0;7.92018127;-28.232666;191.0;1512.75462257;6.072775169999886;8.260108370000125;19.168214060000082;11.077040900000156;-26.52;7.911;190.97153;1511.001;31.789459000000033;10.719;-1.7536225700000614;45.0;322.0;4657.0;303.0;2.0;300.0
2247;73.0;119.0;7.90407562;-24.9891357;192.0;1517.58251904;4.8278964700000415;8.789331970000148;19.689233739999963;10.900671639999928;-23.1;7.894;191.975201;1515.648;34.67466390000004;10.468;-1.934519039999941;46.0;429.0;6520.0;447.0;2.0;400.0
2248;73.0;120.0;7.89344788;-22.7706299;193.0;1523.43544084;5.852921799999876;8.809251399999994;20.258904819999998;10.680818269999918;-20.81;7.883;192.97766;1521.419;29.37659360000002;10.418;-2.0164408399998592;47.0;429.0;5380.0;447.0;2.0;400.0
2249;73.0;121.0;7.87667799;-19.3394775;194.0;1528.0755300600001;4.6400892200001636;9.347494320000123;20.77941870000018;10.49301102000004;-17.13;7.865;193.98161;1525.81;34.47778929999983;10.162;-2.2655300600001738;48.0;537.0;7280.0;583.0;3.0;500.0
2250;74.0;83.0;7.82329988;-18.9453125;157.0;1228.25808116;10.230523400000038;0.6418679600001269;-0.444812039999988;24.409193060000234;-19.69;7.828;156.978862;1228.996;-20.724;-292.423;0.7379188400000203;9.0;429.0;0.0;0.0;3.0;400.0
2251;74.0;84.0;7.85087633;-23.0543213;158.0;1240.43846014;12.180378979999887;0.9697280400000636;0.0775180600001022;22.410902379999925;-23.693;7.855;157.974565;1241.09;-19.951671199999982;-284.72;0.6515398600001845;10.0;322.0;0.0;0.0;2.0;300.0
2252;74.0;85.0;7.86380339;-24.8891602;159.0;1250.34473901;9.906278870000051;1.1320759299999281;0.5826598700000432;22.086657849999938;-25.434;7.867;158.972696;1250.853;-19.01019900000002;21.857;0.5082609900000534;11.0;322.0;-10629.0;427.0;2.0;300.0
2253;74.0;86.0;7.88857555;-28.6452637;160.0;1262.172088;11.827348990000019;1.4754329800000505;1.1084753400000409;21.73362786000007;-29.329073;7.8927893000000005;159.968513946;1262.8462880000002;-18.174367999999784;21.756288000000175;0.6742000000001553;12.0;160.828;-12451.0;335.0;0.9363;149.81
2254;74.0;87.0;7.89915466;-30.1656494;161.0;1271.76390026;9.59181225999987;1.6273338599999079;1.6167193100000077;21.41916124999989;-30.507;7.901;160.967249;1272.061;-17.408044500000077;21.208;0.2970997400000215;13.0;215.0;-9664.0;250.0;1.0;200.0
2255;74.0;88.0;7.92128277;-33.578125;162.0;1283.24780874;11.483908480000082;1.9852127700000892;2.1456663399999343;21.07572073999995;-33.999216999999994;7.9238214;161.963500341;1283.6590668;-16.733903400000184;20.812778799999737;0.41125805999990916;14.0;18.955;-11546.0;201.0;0.109;17.657
2256;74.0;89.0;7.92963934;-34.7902832;163.0;1292.53121242;9.283403679999992;2.126024980000011;2.6569309199999225;20.767312160000074;-34.908439;7.9303042999999995;162.962524251;1292.6396009;-15.925572700000135;20.578600899999962;0.10838848000003054;15.0;62.722;-8906.1859;61.2953;0.3584;58.426
2257;74.0;90.0;7.94926548;-37.8670654;164.0;1303.67953872;11.148326300000008;2.4986041600000135;3.189598559999922;20.43172998;-38.235555;7.9514515;163.958952445;1304.0380460000001;-15.147482799999882;20.378979200000177;0.35850728000013987;16.0;10.384;-10763.1138;55.4055;0.059;9.673
2258;74.0;91.0;7.95551157;-38.7756348;165.0;1312.65940905;8.97987033000004;2.6292212500000005;3.703697229999989;20.128196630000048;-38.861316;7.9559704;164.958280663;1312.7351159999998;-14.338896000000183;20.09551509999996;0.0757069500000398;17.0;27.649;-8201.9627;34.9116;0.1561;25.756
2259;74.0;92.0;7.97274303;-41.5201416;166.0;1323.47534298;10.815933930000028;3.015390629999956;4.238595340000074;19.795804260000068;-41.887471;7.9748950999999995;165.955031952;1323.8325866;-13.536221000000136;19.794540599999948;0.3572436199999629;18.0;10.159;-10050.1358;88.7072;0.057;9.463
2260;74.0;93.0;7.97697163;-42.1276855;167.0;1332.15426221;8.67891923000002;3.136170930000162;4.756000459999996;19.494853160000048;-42.093212;7.976704499999999;166.95481108;1332.1096515;-12.9392435000001;19.374535499999997;-0.04461071000014272;19.0;20.078;-7259.0;44.0;0.112;18.703
2261;74.0;94.0;7.99191284;-44.543457;168.0;1342.64135712;10.487094909999996;3.536513159999913;5.294579379999959;19.166014140000016;-44.89293;7.9939327;167.951805459;1342.9806936000002;-12.03231119999988;19.148107000000078;0.339336479999929;20.0;14.233;-9098.0411;33.5515;0.0789;13.259
2262;74.0;95.0;7.99419975;-44.8504639;169.0;1351.01975775;8.378400629999987;3.6476651099999344;5.814799579999999;18.865495539999984;-44.917866000000004;7.9945381;168.951778689;1351.0769389;-11.36372900000005;18.96728740000003;0.057181149999905756;21.0;16.571;-6508.6195;19.1703;0.0913;15.436
2263;74.0;96.0;8.00692463;-46.9365234;170.0;1361.1771871;10.15742935000003;4.060169610000003;6.3562718200000745;18.535829980000017;-47.290803999999994;8.008948199999999;169.949231235;1361.521194;-10.52776000000001;18.540500399999786;0.34400689999984024;22.0;14.165;-8386.8083;17.4557;0.0776;13.195
2264;74.0;97.0;8.00733662;-46.942627;171.0;1369.25456202;8.077374920000011;4.162713520000125;6.879182200000059;18.23480427000004;-47.086095;8.008115799999999;170.949451;1369.3878018;-9.909945899999933;18.310862900000064;0.13323977999971248;23.0;30.0;-5835.8106;39.5199;0.1634;27.945
2265;74.0;98.0;8.01791477;-48.697998;172.0;1379.08134044;9.826778419999982;4.58723582000016;7.423282740000104;17.904153339999993;-49.097191;8.0201757;171.947292;1379.4702204;-8.8697304;17.94902640000009;0.3888799599997128;24.0;30.0;-7530.3525;45.2323;0.1625;27.945
2266;74.0;99.0;8.01649952;-48.3996582;173.0;1386.85441696;7.773076519999904;4.680908679999902;7.94969736999974;17.599854939999886;-48.727388;8.0183337;172.947689;1387.1717301;-8.24910710000014;17.783928300000028;0.3173131399998965;25.0;30.0;-5173.5182;39.5199;0.1615;27.945
2267;74.0;100.0;8.0249939;-49.822876;174.0;1396.3489386;9.49452164000013;5.1182773099999395;8.495986879999919;17.267598160000034;-50.227093;8.0272572;173.946079;1396.7427527999998;-7.18218060000008;17.27253239999991;0.3938141999997242;26.0;30.0;-6553.9925;39.5199;0.1606;27.945
