Z,N,dz_BE/A,dz_ME,A,dz_BE,dz_S1n,dz_S1p,dz_S2p,dz_S2n,ame_ME,ame_BE/A,ame_AM,ame_BE,ame_S2p,ame_S2n,BE_diff_dz_ame
50,84,8.27525234,-66.4364014,134,1108.88381356,4.143608669999821,15.564417090000006,29.295480880000014,6.578271639999912,-66.43375900000001,8.2751719,133.92868043,1108873.0346,25349.034599999897,6029.85139999981,-0.010778959999925064
55,79,8.39865971,-86.8847656,134,1125.42040114,7.173144509999929,6.698007329999882,15.9171315399999,16.0585008999999,-86.89116499999999,8.398647,133.906718501,1125418.698,1283.0231999999378,15881.10840000026,-0.001703140000017811
49,85,8.1760006,-52.3543701,134,1095.5840804,2.2646839300000465,14.3228576099998,31.06871419999993,5.830029079999804,-51.97,8.173,133.944208,1095182.0,35704.0,5691.461599999806,-0.4020803999999316
62,72,8.1557188,-59.8071289,134,1092.8663192000001,12.335306310000078,3.0607348500002445,4.240197320000107,21.646822160000056,-61.376,8.167,133.93411,1094378.0,-15884.239400000079,22274.0,1.5116807999997945
52,82,8.38254547,-82.378418,134,1123.26109298,7.71473917000003,11.402193430000125,20.95555106000006,13.63999489999992,-82.53375199999999,8.3836442,133.911396376,1123408.3228000002,14535.288200000301,13488.184000000358,0.14722982000012053
59,75,8.30858517,-77.9442139,134,1113.3504127800002,8.837375880000309,3.309365210000351,9.22998702000018,19.684988940000267,-78.528,8.3128817,133.915696729,1113926.1478,-8255.351400000043,19443.171399999876,0.575735019999911
56,78,8.4053421,-88.5625,134,1126.3158414,9.385298069999862,8.068584769999916,14.272213319999992,16.885711679999986,-88.950002,8.4081731,133.904508249,1126695.1954,-740.5241999998689,16657.735000000102,0.3793540000001485
60,74,8.27793217,-74.6190186,134,1109.2429107799999,11.303542520000065,4.729873880000014,7.583284459999959,20.616788899999847,-75.646443,8.2855391,133.918790207,1110262.2394,-10751.155000000028,20363.266599999974,1.019328620000124
61,73,8.20561409,-65.7106934,134,1099.55228806,9.74670371000002,1.6129198000000997,5.886864220000007,21.651820900000075,-66.763908,8.2134131,133.928326,1100597.3554,-13328.792399999918,21233.3554,1.0450673400000596
51,83,8.32074833,-73.3151855,134,1114.9802762200002,3.121376670000245,10.240071330000092,25.226224900000034,10.304193820000137,-74.019004,8.3259398,133.920537334,1115675.9332,20493.933200000087,10526.366800000193,0.695656979999967
64,70,8.00424385,-41.0742188,134,1072.5686759,13.684523560000116,1.5797373699999753,1.3491788599999381,25.389249860000064,-41.53,8.008,133.955416,1073072.0,-21306.0,-280638.0,0.5033240999998725
54,80,8.41220856,-87.9179688,134,1127.23594704,8.513553229999843,9.736024059999863,17.61484895999979,15.192318959999966,-88.12583443,8.413699399999999,133.90539303,1127435.7196,4027.396799999755,14989.496799999848,0.1997725599999285
48,86,8.09389019,-40.5692139,134,1084.58128546,3.320062669999743,17.389516879999746,32.95264234000001,4.992952779999996,-39.46,8.086,133.957638,1083524.0,12076.0,5197.242799999891,-1.0572854599997754
57,77,8.37265682,-84.9650879,134,1121.93601388,7.976666610000166,5.005470549999927,12.57411363999995,17.81558812000003,-85.218659,8.3744888,133.908514011,1122181.4992,-3237.1988000001293,17637.72039999999,0.24548531999994339
53,81,8.38757133,-83.8342285,134,1123.93455822,6.434635240000034,8.388204410000071,19.258475820000058,14.431288620000032,-84.04344,8.389072200000001,133.90977566,1124135.6748000002,8459.741600000067,14482.585200000321,0.2011165799999617
56,79,8.39667606,-87.7265625,135,1133.5512681,7.235426700000062,8.130866960000048,14.82887428999993,16.620724769999924,-87.850655,8.397534499999999,134.905688447,1133667.1575,-127.41300000017509,16439.77279999992,0.1158893999997872
64,71,8.01555157,-42.5335693,135,1082.09946195,9.53078604999996,1.6541762699998799,1.5684490599999208,23.215309610000077,-44.25,8.028,134.952496,1083780.0,-20199.64500000002,24302.0,1.6805380499999956
51,84,8.29065609,-69.5020752,135,1119.23857215,4.258295929999804,10.354758590000074,25.91917568000008,7.379672600000049,-69.690332,8.2919894,134.925184354,1119418.5690000001,21058.569000000134,6909.452400000067,0.17999684999995225
50,85,8.2301445,-60.5506592,135,1111.0695074999999,2.1856939399999646,15.485427099999924,29.808284709999725,6.329302609999786,-60.632252,8.2306877,134.934908603,1111142.8395,26282.839500000002,5901.002499999944,0.07333200000016404
55,80,8.40002537,-87.3963623,135,1134.00342495,8.583023809999986,6.767477910000025,16.50350196999989,15.756168319999915,-87.581956,8.4013393,134.905976907,1134180.8055,2238.0840000000317,15653.651700000046,0.17738054999995256
57,78,8.3810873,-86.4044189,135,1131.4467855,9.510771620000014,5.130944100000079,13.199528869999995,17.48743823000018,-86.643458,8.3827972,134.906984427,1131677.6220000002,-2503.18349999981,17291.70250000013,0.23083650000012312
62,73,8.16910458,-61.6984863,135,1102.8291183000001,9.962799099999984,3.2768302400002085,4.889750040000308,22.298105410000062,-62.857222,8.177627000000001,134.93252,1103979.645,-14921.091000000015,21758.64500000002,1.1505267000000003
53,82,8.38264561,-83.4853516,135,1131.65715735,7.722599129999935,8.396064369999976,19.7982578000001,14.15723436999997,-83.77918,8.3847609,134.910059355,1131942.7215,12524.152499999851,14064.514600000111,0.28556415000002744
63,72,8.0966959,-52.7056885,135,1093.0539465,12.608660819999841,0.18762729999980365,3.248362150000048,22.065007969999897,-54.148,8.107,134.94187,1094445.0,-17522.09549999982,22997.0,1.3910534999999982
52,83,8.34427452,-77.5229492,135,1126.4770602,3.2159672200000387,11.496783979999918,21.73685531000001,10.930706390000068,-77.72878999999999,8.3457384,134.916554715,1126674.6840000001,15531.844500000123,10934.292500000214,0.19762379999997393
60,75,8.2833252,-75.5535889,135,1118.248902,9.005991220000169,4.898489219999874,8.207854430000225,20.309533740000234,-76.21361999999999,8.2881536,134.918181318,1118900.736,-9967.387499999953,20023.88000000012,0.6518339999997806
61,74,8.23024559,-69.170166,135,1111.08315465,11.530866590000187,1.8402438700002222,6.570117750000236,21.277570300000207,-70.06232899999999,8.236793299999999,134.924785,1111967.0954999998,-12438.23850000021,20797.310199999716,0.8839408499998171
58,77,8.35891247,-84.1931152,135,1128.45318345,8.09451037000008,6.517169570000078,11.522640120000005,18.412135880000278,-84.616308,8.3619861,134.909160662,1128868.1235,-4799.033999999985,18340.720200000098,0.4149400499998137
49,86,8.13965893,-47.5528564,135,1098.85395555,3.2698751499999616,14.27267009000002,31.662186969999766,5.534559080000008,-47.11,8.136,134.949425,1098360.0,25288.0,5499.0,-0.4939555500000097
54,81,8.39758682,-86.28479,135,1133.6742207000002,6.438273660000277,9.739662480000106,18.127866890000178,14.95182689000012,-86.413365,8.3984783,134.907231441,1133794.5705000001,7119.886500000022,14912.42640000023,0.12034979999998541
59,76,8.32478905,-80.3688965,135,1123.84652175,10.496108969999796,3.4878486699999485,9.887174480000112,19.333484850000104,-80.935872,8.3289284,134.913111772,1124405.334,-7272.288000000175,19140.913600000087,0.5588122500000736
48,87,8.04444122,-33.9160156,135,1085.9995646999998,1.418279239999947,17.29398819999983,33.51296638999975,4.73834190999969,-32.82,8.036,134.964766,1084860.0,2810.0,4767.0,-1.1395646999999371
54,82,8.39641571,-86.4517822,136,1141.9125365599998,8.238315859999602,10.255379209999774,18.65144357999975,14.67658951999988,-86.42917,8.396188899999999,135.907214474,1141881.6904,10439.196800000034,14445.97080000001,-0.03084616000001006
56,80,8.40172291,-88.7382812,136,1142.63431576,9.08304765999992,8.630890809999983,15.398368720000008,16.318474359999982,-88.887079,8.4027566,135.9045758,1142774.8976,893.2072000000626,16079.702199999942,0.14058184000009533
63,73,8.11346817,-55.012085,136,1103.4316711200001,10.377724620000208,0.6025528200000281,3.8793830600002366,22.98638544000005,-56.244,8.122,135.93962,1104592.0,-16554.015200000023,22542.0,1.1603288799999518
57,79,8.37618065,-86.046875,136,1139.1605684,7.713782900000069,5.609300300000086,13.740167260000135,17.224554520000083,-86.037488,8.3760512,135.907634962,1139142.9631999999,-1866.069600000279,16961.46399999992,-0.017605200000161858
58,78,8.37091923,-86.1137695,136,1138.44501528,9.99183182999991,6.998229779999974,12.129173880000053,18.08634219999999,-86.50855,8.3737624,135.907129256,1138831.6864,-3943.2112000000197,17818.2919999999,0.38667112000007364
64,72,8.05234718,-47.4820557,136,1095.11921648,13.01975453,2.065269980000039,2.252897279999843,22.55054057999996,-49.09,8.064,135.9473,1096704.0,-19300.643999999855,23632.0,1.5847835199999736
60,76,8.30298233,-78.4389648,136,1129.20559688,10.956694879999986,5.359075130000065,8.846923800000013,19.962686100000155,-79.199297,8.3085127,135.914976061,1129957.7271999998,-8873.959200000158,19695.48779999977,0.7521303199998783
55,81,8.38922787,-86.2564697,136,1140.93499032,6.931565370000044,7.260769619999792,17.000432099999898,15.51458918000003,-86.338855,8.3897723,135.907311431,1141009.0328000002,5228.941600000253,15590.33480000007,0.07404248000011648
62,74,8.19703484,-65.5948486,136,1114.7967382400002,11.967619940000077,3.7135835900000984,5.553827460000321,21.93041904000006,-66.810899,8.205916499999999,135.928275553,1116004.6439999999,-13953.083199999994,21626.643999999855,1.2079057599996759
59,77,8.32647324,-80.8514404,136,1132.4003606400001,8.55383889000018,3.9471771900000476,10.464346760000126,19.049947859999975,-81.340421,8.330008900000001,135.91267747,1132881.2104000002,-6261.752799999667,18955.062600000296,0.4808497599999555
61,75,8.23917198,-70.5430908,136,1120.52738928,9.444234629999983,2.2784872800000358,7.17697649999991,20.97510122000017,-71.169923,8.243720699999999,135.923595949,1121146.0152,-11735.195200000191,20548.659800000023,0.6186259199998858
53,83,8.34942055,-79.2780762,136,1135.5211947999999,3.8640374499998416,9.04413459999978,20.540918579999698,11.586636579999777,-79.545225,8.351324199999999,135.914604693,1135780.0912,13473.642399999779,11644.416399999755,0.2588963999999123
50,86,8.19807625,-56.3481445,136,1114.9383699999998,3.8688624999999774,16.08441444999994,30.35708453999996,6.054556439999942,-56.17,8.197,135.939699,1114792.0,43027.0,5918.965400000103,-0.1463699999999335
51,85,8.25086117,-64.3092041,136,1122.11711912,2.878546970000116,11.047611620000225,26.53303872000015,7.13684289999992,-64.50689,8.2522533,135.930749009,1122306.4488000001,21930.44880000013,6630.5156000000425,0.1893296799999007
52,84,8.31928253,-74.3969727,136,1131.4224240800002,4.945363880000059,12.183851930000174,22.538610520000248,8.161331100000098,-74.42527899999999,8.3194301,135.92010118,1131442.4936,16650.49359999993,8034.170799999731,0.02006951999987905
49,87,8.09473705,-41.5117188,136,1100.8842388,2.0302832500001387,14.884674100000211,32.17866230000004,5.3001584000001,-40.97,8.091,135.956017,1100376.0,16596.0,5194.0,-0.5082388000000719
51,86,8.21956253,-60.2009277,137,1126.08006661,3.962947489999806,11.141696610000054,27.226111059999994,6.841494459999922,-60.060392,8.2184764,136.935522519,1125931.2667999999,22670.266799999867,6512.6977999997325,-0.1487998099999004
61,76,8.26047897,-73.6300049,137,1131.68561889,11.158229609999808,2.480022009999857,7.839097139999922,20.60246423999979,-74.072858,8.2636516,136.920479519,1132120.2692,-10693.6446,20153.17370000016,0.43465031000005183
64,73,8.0710535,-50.0257568,137,1105.7343295,10.61511302000008,2.3026583799999116,2.9052111999999397,23.63486755000008,-51.214,8.08,136.94502,1106960.0,-18296.71989999991,23180.0,1.2256704999999783
50,87,8.15244389,-50.2232666,137,1116.8848129300002,1.9464429300003303,16.000574130000132,30.885248230000343,5.815305430000308,-50.15,8.152,136.946162,1116824.0,34128.0,5681.160499999998,-0.06081293000033838
52,85,8.2801199,-69.2796631,137,1134.3764263,2.954002219999893,12.25930717999995,23.306918800000176,7.899366099999952,-69.303762,8.280235699999999,136.925599354,1134392.2909,17568.290899999905,7717.606899999781,0.015864599999758866
54,83,8.36410522,-82.3503418,137,1145.8824151400001,3.9698785800003407,10.361220340000273,19.405354940000052,12.208194439999943,-82.383414,8.3642865,136.911557771,1145907.2505,11514.959600000177,12112.679999999935,0.02483535999999731
59,78,8.33973408,-82.9232178,137,1142.54356896,10.143208319999758,4.098553679999895,11.09678345999987,18.697047209999937,-83.201814,8.341707399999999,136.910679183,1142813.9138,-5503.742099999916,18408.57979999995,0.270344840000007
58,79,8.36678505,-85.8468018,137,1146.24955185,7.804536569999982,7.088983449999887,12.698283749999973,17.796368399999892,-85.918765,8.3672497,136.907762416,1146313.2089,-3367.336699999869,17445.08539999998,0.06365705000007438
49,88,8.05744076,-36.4255371,137,1103.86938412,2.9851453199999014,14.828932440000017,32.78652696999984,5.01542857000004,-35.83,8.053,136.961535,1103261.0,6557.0,4901.0,-0.6083841199997551
60,77,8.30585575,-79.064209,137,1137.9022377499998,8.696640869999783,5.501877109999668,9.449054299999716,19.65333574999977,-79.583969,8.3095892,136.914563099,1138413.7204,-7899.488499999978,19512.984399999958,0.5114826500000618
55,82,8.38841152,-86.4626465,137,1149.21237824,8.27738791999991,7.2998416800001,17.555220889999873,15.208953289999954,-86.545772,8.3889581,136.907089296,1149287.2597,8624.807599999942,15106.454200000037,0.0748814600001424
63,74,8.14341831,-59.1573486,137,1115.6483084699998,12.2166373499997,0.8515702299996519,4.56515381999975,22.59436196999991,-60.145904,8.1505738,136.935430719,1116628.6106,-15491.658599999966,22183.610600000015,0.9803021300001546
56,81,8.39124298,-87.6329346,137,1149.6002882599998,6.965972499999907,8.665297939999846,15.926067559999638,16.049020159999827,-87.721401,8.391828799999999,136.905827207,1149680.5455999998,3773.2950999997556,16013.388099999866,0.08025734000011653
53,84,8.32549095,-76.277832,137,1140.5922601500001,5.071065350000254,9.169836069999974,21.353688000000147,8.935102800000095,-76.356268,8.3260033,136.918028178,1140662.4521,14731.185300000245,8719.730600000126,0.07019194999998035
57,80,8.3820467,-87.1553955,137,1148.3403979,9.179829499999869,5.706082140000035,14.336972950000018,16.893612399999938,-87.140865,8.3818807,136.906450438,1148317.6559,-969.6038000001572,16640.03389999969,-0.022741999999880136
62,75,8.2075367,-67.1591797,137,1124.4325279,9.635789659999773,3.9051386199998888,6.1836258999999245,21.60340959999985,-67.991655,8.213552700000001,136.927007959,1125256.7199,-13157.000500000082,21277.07489999989,0.8241920000002665
58,80,8.37618065,-87.4388428,138,1155.9129297,9.66337784999996,7.572531799999979,13.278613940000014,17.467914419999943,-87.565867,8.377040800000001,137.90599418,1156031.6304000001,-2260.6332000000402,17199.944000000134,0.11870070000031774
55,83,8.36082458,-82.9726562,138,1153.79379204,4.581413800000064,7.911376899999823,18.272597240000096,12.858801719999974,-82.887028,8.3601437,137.911017119,1153699.8306,9342.42060000007,12690.797799999826,-0.09396143999993001
57,81,8.37525463,-86.5286865,138,1155.78513894,7.4447410400000535,6.1848506800001815,14.850148620000027,16.624570539999922,-86.513408,8.3750835,137.907124041,1155761.523,2061.692400000058,16618.559800000163,-0.023615939999899638
52,86,8.25387001,-65.8658447,138,1139.03406138,4.657635079999864,12.953994770000008,24.095691380000062,7.611637299999757,-65.695995,8.252578600000001,137.929472452,1138855.8468000002,18571.846800000174,7413.353200000245,-0.1782145799998034
59,79,8.33920288,-83.1182861,138,1150.80999744,8.266428480000059,4.560445589999972,11.649429039999859,18.409636799999817,-83.128867,8.339219499999999,137.910757495,1150812.291,-4949.232000000076,17931.080599999754,0.0022935599997708778
63,75,8.15728569,-61.1430664,138,1125.70542522,10.057116750000205,1.2728973200000837,5.1780359399999725,22.273754099999906,-61.749676,8.1616211,137.933709,1126303.7118,-14729.388599999947,21711.711799999932,0.5982865799999217
54,84,8.34494686,-79.9991455,138,1151.60266668,5.720251539999936,11.010406529999955,20.18024259999993,9.690130120000276,-79.972244,8.344691300000001,137.914146268,1151567.3994,12711.55259999982,9685.709000000032,-0.035267279999970924
50,88,8.1194849,-45.7559814,138,1120.4889162,3.6041032699997686,16.61953208,31.448464520000016,5.550546200000099,-45.51,8.118,137.951143,1120284.0,13324.0,5492.0,-0.20491619999984323
56,82,8.39404106,-88.3388672,138,1158.3776662799999,8.777378020000015,9.16528803999995,16.46512972000005,15.743350519999922,-88.26180599999999,8.393422200000002,137.905247059,1158292.2636000002,6724.8642000001855,15517.366000000155,-0.08540267999956086
62,76,8.23212719,-70.6888428,138,1136.03355222,11.601024320000079,4.34793333000016,6.827955340000017,21.23681397999985,-71.497772,8.2379286,137.923243988,1136834.1468,-12084.108000000007,20829.502800000133,0.8005945800000518
