;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1228;1264;56.0;72.0;8.39043903;-84.6511841;128.0;1073.97619584;10.28530823999995;6.215062380000063;10.55102855999985;19.007737800000086;-85.369156;8.3959878;127.908352446;1074.6864384;6.418102500000037;10.62252640000009;10.800713400000008;18.84188220000011;;25.398416831491183;2.0;611.1494050077569;0.0883883476483184;1.0;1.0;6.0;10.0;0.710242560000097;16.0;1.728;-6743.7167;54.4716;0.0126;1.61;1072.5641427030005;0.1304222924446998;0.294014487710711;0.4067796610169492;0.3448275862068966;1.0;0.0320310144357914;0.5632823384319006;0.4745762711864407;0.2727272727272727;1.0;0.5164151435784476;0.952093201418758;0.9013659415298788;0.9347436264059;0.8419887022691342;1073.2069578444957;1.479480555504324;-0.710242560000097;18.90965968781711;11.921440160572502;0.8020025447010539;6.920442039427609;-8.108946287817103;7.086297639427585;-8.358631127817262
1193;1229;55.0;73.0;8.40340614;-85.5286255;128.0;1075.63598592;7.874852460000056;4.829617249999956;12.300820439999825;17.665977299999895;-85.931773;8.406495300000001;127.907748452;1076.0313984000002;4.899860200000228;7.7630625;12.599223;17.723718600000023;;25.398416831491183;2.53125;589.3226405431941;0.0883883476483184;-1.0;-1.0;5.0;9.0;0.3954124800002319;18.0;5.771;-562.6171;5.6122;0.042;5.376;1075.4072412848006;0.1650657138753232;0.2835139702924713;0.4124293785310734;0.3103448275862069;0.0;0.0320310144357914;0.5632823384319006;0.4661016949152542;0.2272727272727273;0.0;0.517057368061919;0.9440777269933264;0.8955260237133508;0.9317029570126396;0.8482428128470012;1076.9886650965213;-0.9572666965211738;-0.3954124800002319;20.079147912144663;4.58370979672668;3.781707252025626;13.140008803273343;-7.4799249121446625;13.082267503273215;-7.778327472144838
1164;1200;53.0;75.0;8.43125248;-87.5282593;128.0;1079.20031744;7.0546410599999945;6.641027460000032;15.885821000000078;15.86515195999982;-87.73803;8.4328309;127.905809355;1079.4023552;6.746512199999997;6.826141200000188;15.92284160000016;15.97017980000004;;25.398416831491183;3.78125;546.8596624030448;0.0883883476483184;-1.0;-1.0;3.0;7.0;0.2020377600001666;22.0;3.887;2122.5041;3.6211;0.0283;3.621;1075.8976870484846;0.2465796466532606;0.2630856909515323;0.423728813559322;0.2413793103448275;0.0;0.0320310144357914;0.5632823384319006;0.4491525423728814;0.1363636363636363;0.0;0.5186670151813014;0.9414514064726196;0.9026291691834296;0.926934485065373;0.859800314815885;1081.1389814558624;-1.7366262558623475;-0.2020377600001666;16.72721416383979;7.932023611366731;4.1503163593411045;8.038156188633309;-0.80437256383963;7.933128348633089;-0.8413931638397116
1131;1167;52.0;76.0;8.4452877;-88.5423584;128.0;1080.9968256;8.437535620000062;9.786048290000052;17.723545019999847;14.976738719999958;-88.993794;8.4487536;127.904461237;1081.4404608;9.584463800000028;8.784617799999891;17.556600600000007;15.07225860000006;;25.398416831491183;4.5;526.2234487274582;0.0883883476483184;1.0;1.0;2.0;6.0;0.443635200000017;24.0;0.758;-1255.7634;3.6807;0.0055;0.706;1073.5450342303686;0.2934501580005746;0.253157929028833;0.4293785310734463;0.2068965517241379;1.0;0.0320310144357914;0.5632823384319006;0.4406779661016949;0.0909090909090909;1.0;0.5196402198239823;0.9469412883697484;0.9135453477876524;0.9244927301107316;0.8654815241036111;1078.6885360153913;2.7519247846087183;-0.443635200000017;16.586785702705356;1.6998709188699195;-2.450445440471185;13.37238768113014;0.9698148972946505;13.276867801130038;1.1367593172944908
1097;1133;51.0;77.0;8.41807365;-84.2766724;128.0;1077.5134272;6.302649890000112;8.47209055999997;21.28566090000004;14.198930760000168;-84.629852;8.4207724;127.909146121;1077.8588672;8.44924580000015;6.002870200000005;21.39842299999995;14.379353600000032;;25.398416831491183;5.28125;505.9840853148637;0.0883883476483184;-1.0;-1.0;1.0;5.0;0.3454400000000532;26.0;20.169;4363.9419;18.7862;0.1468;18.788;1069.4604642789468;0.3443963659867854;0.2434210856046471;0.4350282485875706;0.1724137931034483;0.0;0.0320310144357914;0.5632823384319006;0.4322033898305085;0.0454545454545454;0.0;0.5179299926798557;0.9391436635262228;0.909178732640753;0.9226084843474668;0.8788410202720642;1080.0815863498449;-2.2227191498448065;-0.34544000000005326;20.994991129338814;-1.057395106017566;1.3930503344536191;15.436748706017598;0.4034318706611373;15.256325866017734;0.2906697706612249
1065;1101;50.0;78.0;8.41139984;-82.6400146;128.0;1076.65917952;7.617842879999898;13.489214169999968;25.12269562000006;13.385898939999834;-83.36143;8.4169749;127.910507828;1077.3727872;13.770494799999751;7.963165800000075;25.68363540000003;13.488926999999908;;25.398416831491183;6.125;486.1415721652612;0.0883883476483184;1.0;1.0;0.0;4.0;0.7136076799999955;28.0;18.982;1268.4219;13.3175;0.1381;17.682;1063.6439771942198;0.3994182706118932;0.2338751606789747;0.4406779661016949;0.1379310344827586;1.0;0.0320310144357914;0.5632823384319006;0.423728813559322;0.0;1.0;0.5176978872812372;0.94463864433297;0.9296469127469736;0.9201871097744032;0.8937423542428405;1076.601831495583;0.7709557044170197;-0.7136076799999955;26.320163200855177;-2.086704519808336;-3.479754854261955;15.575631519808244;-0.6365278008551485;15.47260345980817;-1.1974675808551183
1030;1066;49.0;79.0;8.34900665;-73.8713989;128.0;1068.6728512;5.502885849999984;12.309157480000067;27.1207081;12.445084899999983;-74.190117;8.3514361;127.920353637;1068.9838208;12.737889100000029;5.381528399999952;28.097820800000104;12.523376600000075;;25.398416831491183;7.03125;466.69590927865073;0.0883883476483184;-1.0;-1.0;1.0;3.0;0.3109696000001349;30.0;1.419;9171.3131;17.7194;0.0103;1.322;1056.0955729761872;0.4585158718758978;0.2245201542518157;0.4463276836158192;0.1034482758620689;0.0;0.0320310144357914;0.5632823384319006;0.4152542372881356;0.0454545454545454;0.0;0.5136921178805867;0.9374019561707456;0.9256749957315688;0.9175614478865276;0.9021374067057646;1070.2874189311863;-1.3035981311861633;-0.31096960000013496;28.692343178987585;-9.794167418658617;-6.314412564396662;22.317544018658694;-0.594522378987481;22.2392523186586;-1.5716350789875833
994;1030;48.0;80.0;8.30450058;-67.3922119;128.0;1062.97607424;6.612380519999988;15.523536179999835;29.178167699999904;11.439590339999995;-67.23824499999999;8.3032367;127.927816778;1062.8142976;15.826297599999933;6.568365899999859;29.992297599999933;11.125145800000055;;25.398416831491183;8.0;447.6470966550323;0.0883883476483184;1.0;1.0;2.0;2.0;-0.1617766399999709;32.0;6.905;6951.8716;6.5665;0.0503;6.432;1046.8152516248497;0.5216891697787993;0.2153560663231701;0.4519774011299435;0.0689655172413793;1.0;0.0320310144357914;0.5632823384319006;0.4067796610169492;0.0909090909090909;1.0;0.5107461426468362;0.9407288265076614;0.9375545566052632;0.9137591799551852;0.9087252321999418;1059.8500267478823;2.964270852117579;0.16177663999997094;30.34153502655022;-16.75180474770059;-10.437392183303928;27.876950547700645;-0.34923742655028533;28.191395087700585;-1.1633673265503148
959;995;47.0;81.0;8.21922493;-55.6946411;128.0;1052.06079104;4.608252979999861;14.363714799999798;31.17403393999996;10.508647939999946;-54.71;8.211;127.941266;1051.008;14.688;4.02;32.046;10.122;;25.398416831491183;9.03125;428.995134294406;0.0883883476483184;-1.0;-1.0;3.0;1.0;-1.0527910399998746;34.0;322.0;12528.0;300.0;2.0;300.0;1035.8030131402058;0.5889381643205976;0.2063828968930381;0.4576271186440678;0.0344827586206896;0.0;0.0320310144357914;0.5632823384319006;0.3983050847457627;0.1363636363636363;0.0;0.5051085821410444;0.9335854029805836;0.9331760957793784;0.9110312833119412;0.9158667464312984;1050.4352034122348;0.5727965877651968;1.0527910399998746;-143.38669589036704;-19.852215518951425;-9.414823335647498;29.974215518951425;175.43269589036703;30.36086345895137;174.560729830367
1397;1433;61.0;68.0;8.10174942;-51.6411133;129.0;1045.12567518;13.205997740000155;0.2400547000002006;3.485524530000248;24.52687691000005;-53.18;8.114;128.942909;1046.706;0.05;13.106;3.274;24.102;;25.530528603808893;0.3798449612403101;724.3545324801596;0.0880450906325623;-1.0;1.0;11.0;14.0;1.5803248199997595;7.0;322.0;-10850.0;583.0;2.0;300.0;1044.599193095221;0.0247701253092646;0.3484757164827521;0.384180790960452;0.4827586206896551;1.0;0.0316665367061879;0.5663323817424754;0.5169491525423728;0.5;0.0;0.5030543576824031;0.9590547228168892;0.8768710402567218;0.94904768638371;0.8158154208523916;1049.2600980494617;-2.5540980494617997;-1.580324819999987;6.628972317337912;-10.589928698420636;-1.175105362773138;34.69192869842064;-3.3549723173379116;35.116805608420684;-3.1434477873376636
1364;1400;60.0;69.0;8.18017578;-60.975708;129.0;1055.24267562;10.357055140000057;3.4887696999999207;5.057503960000076;23.25552192000009;-62.375;8.191;128.933038;1056.639;3.337995200000005;9.983;4.978390600000043;22.605;;25.530528603808893;0.627906976744186;700.6052035463839;0.0880450906325623;1.0;-1.0;10.0;13.0;1.3963243799998963;9.0;217.0;-9195.0;362.0;2.0;202.0;1055.376351331055;0.0409465336744987;0.3370502831554487;0.3898305084745763;0.4482758620689655;0.0;0.0316665367061879;0.5663323817424754;0.5084745762711864;0.4545454545454546;1.0;0.5077974101109672;0.950300520104058;0.889518311215475;0.9449768312049948;0.8217422434171848;1056.0690684476494;0.5699315523504538;-1.3963243799998963;4.41045228201142;5.633865035414601;6.808970398187739;16.9711349645854;0.5679383179886228;17.621656884585487;0.6470516779886566
1330;1366;59.0;70.0;8.24527931;-68.5916748;129.0;1063.6410309900002;11.887125070000138;1.74674363000031;6.158340270000281;22.00088034000032;-69.773566;8.254380800000002;128.925095;1064.8151232;1.5286080000000075;11.514118400000037;6.455390800000169;21.383123200000032;;25.530528603808893;0.937984496124031;677.2516967615044;0.0880450906325623;-1.0;1.0;9.0;12.0;1.1740922099997988;11.0;32.0;-7399.0;204.0;0.2311;29.808;1064.4335905213563;0.0611670441310413;0.3258152737169337;0.3954802259887006;0.4137931034482758;1.0;0.0316665367061879;0.5663323817424754;0.5;0.4090909090909091;0.0;0.5117015459208938;0.9545924576163686;0.8825585047693769;0.9416541301368372;0.8268783419814252;1064.209051006794;0.606072193206046;-1.1740922099997988;3.5480342926980484;14.948952957332267;8.139982559144528;6.434170242667765;2.9073565073021204;7.051927382668055;2.6103059773022323
1297;1333;58.0;71.0;8.30529022;-75.5507812;129.0;1071.38243838;9.488151020000032;4.656974060000039;7.691550779999943;21.197266720000016;-76.287504;8.3109411;128.918102;1072.1114019;4.951030700000003;8.824886699999915;8.047489899999928;20.45079249999998;;25.530528603808893;1.310077519379845;654.2940121255212;0.0880450906325623;1.0;-1.0;8.0;11.0;0.7289635199999793;13.0;30.0;-6513.9383;40.8585;0.2166;27.945;1071.7709106661248;0.0854316566788925;0.3147706881672072;0.4011299435028249;0.3793103448275862;0.0;0.0316665367061879;0.5663323817424754;0.4915254237288136;0.3636363636363636;1.0;0.5151855520023914;0.947054167688872;0.8957228510014782;0.9391188039789412;0.832414683751478;1074.4678181875347;-2.3564162875347847;-0.7289635199999793;8.70294465667007;18.39874973988526;10.258767180740733;2.0520427601147198;-0.6554547566701423;2.798516980114755;-1.0113938766701267
1263;1299;57.0;72.0;8.35055637;-80.6077881;129.0;1077.22177173;10.4963074100001;3.245575890000054;9.460638270000118;19.739081010000064;-81.32354099999999;8.3560449;128.912695592;1077.9297921000002;3.2433537000000943;10.76942090000026;9.661456200000131;19.57005970000033;;25.530528603808893;1.744186046511628;631.7321496384343;0.0880450906325623;-1.0;1.0;7.0;10.0;0.708020370000213;15.0;22.913;-5036.037;35.1633;0.1655;21.343;1077.3883117653609;0.1137403713180521;0.303916526506269;0.4067796610169492;0.3448275862068966;1.0;0.0316665367061879;0.5663323817424754;0.4830508474576271;0.3181818181818182;0.0;0.5179638596404106;0.952504967102524;0.8891542727599316;0.9367237901646842;0.8380270661981172;1081.0202725967167;-3.090480496716509;-0.708020370000213;14.13783816581963;16.811221589922752;6.552454409182019;2.7588381100775763;-4.476381965819499;2.9278594200773114;-4.677199895819513
1229;1265;56.0;73.0;8.3875885;-84.6025391;129.0;1081.9989165;8.022720660000005;6.362930580000011;11.192547829999969;18.30802889999996;-85.06086599999999;8.3910811;128.908683409;1082.4494619;6.418063499999931;7.763023499999893;11.31792370000016;18.385549899999983;;25.530528603808893;2.24031007751938;609.5661093002436;0.0880450906325623;1.0;-1.0;6.0;9.0;0.45054540000001;17.0;11.276;-3737.3247;21.628;0.0814;10.504;1081.2857938190643;0.1460931880485203;0.2932527887341192;0.4124293785310734;0.3103448275862069;0.0;0.0316665367061879;0.5663323817424754;0.4745762711864407;0.2727272727272727;1.0;0.5201220224131073;0.9440776176709098;0.9013657915164088;0.9335027027541496;0.8437872416865567;1083.6876644064785;-1.2382025064785012;-0.45054540000001;20.146054272294123;9.219846218943758;2.667391809761739;9.165703681056225;-8.828130572293963;9.088182681056203;-8.953506442294154
1194;1230;55.0;74.0;8.41181087;-86.9448853;129.0;1085.12360223;9.48761631000002;4.987737909999851;12.97792585000002;17.362468770000078;-87.49905;8.4160465;128.90606591;1085.6699985;4.927496099999873;9.638600099999923;13.093784500000067;17.401662599999923;;25.530528603808893;2.798449612403101;587.7958911109491;0.0880450906325623;-1.0;1.0;5.0;8.0;0.5463962700000593;19.0;4.888;-2438.1843;10.5627;0.0353;4.553;1083.4633568272352;0.182490106870297;0.2827794748507578;0.4180790960451977;0.2758620689655172;1.0;0.0316665367061879;0.5663323817424754;0.4661016949152542;0.2272727272727273;0.0;0.5216598432066148;0.9493351193551374;0.8956323251810308;0.930827176561446;0.8499625936636042;1085.3272447060347;0.34275379396535754;-0.5463962700000593;22.133273028969825;4.30697210931794;1.6395802995562008;13.094690490681984;-9.039488528969757;13.055496660682138;-9.155347178969805
1165;1201;53.0;76.0;8.4320879;-87.9959106;129.0;1087.7393391;8.539021660000117;6.742513500000086;16.52856179000014;15.593662720000111;-88.507176;8.435990799999999;128.904983643;1088.2428132;6.802352399999974;8.840457999999868;16.386816200000002;15.666599200000055;;25.530528603808893;4.10077519379845;545.4429211790491;0.0880450906325623;-1.0;1.0;3.0;6.0;0.5034740999999485;23.0;3.385;188.8936;3.1534;0.0244;3.153;1082.6587257069789;0.267416250787776;0.2624041187504002;0.4293785310734463;0.2068965517241379;1.0;0.0316665367061879;0.5663323817424754;0.4491525423728814;0.1363636363636363;0.0;0.5228883738631215;0.947097816205267;0.9028439584689464;0.9261089455478932;0.8614137332005969;1088.1652726992368;0.07754050076323438;-0.5034740999999485;17.194684907794;4.477608292758305;2.838027993202104;11.18899090724175;-0.8078687077939968;11.116054427241806;-0.6661231177938589
1132;1168;52.0;77.0;8.42894363;-86.8079834;129.0;1087.33372827;6.336902669999972;9.820301069999914;18.292391629999884;14.774438290000036;-87.004884;8.4304098;128.906596419;1087.5228642;9.663996999999974;6.082403399999952;18.113242800000123;14.867021199999844;;25.530528603808893;4.844961240310077;524.8601694364435;0.0880450906325623;1.0;-1.0;2.0;5.0;0.1891359300000203;25.0;0.763;1502.2919;3.1358;0.0055;0.711;1079.6765315785517;0.3159454758834782;0.2525020765334039;0.4350282485875706;0.1724137931034483;0.0;0.0316665367061879;0.5663323817424754;0.4406779661016949;0.0909090909090909;1.0;0.5225445949591757;0.939366606131154;0.9138512721790918;0.923934619400874;0.8674171834245888;1087.460633887589;0.062230312410974875;-0.18913593000002038;17.039402236104024;2.133389181554321;-0.7046388116477829;12.733632018445523;1.0738405638960984;12.641049108445715;1.2529893938958594
1098;1134;51.0;78.0;8.41218567;-83.8638306;129.0;1085.17195143;7.658524230000012;8.512771910000083;22.00198608000005;13.961174120000123;-84.629384;8.418059800000002;128.909146623;1085.9297142;8.556927000000142;8.070847000000066;22.327421799999893;14.073717200000072;;25.530528603808893;5.651162790697675;504.6732398427341;0.0880450906325623;-1.0;1.0;1.0;4.0;0.7577627699999994;27.0;22.786;2375.5;21.2132;0.1645;21.225;1074.9744184045917;0.368518803070489;0.2427904582051961;0.4406779661016949;0.1379310344827586;1.0;0.0316665367061879;0.5663323817424754;0.4322033898305085;0.0454545454545454;0.0;0.5217838586281008;0.9449404896910104;0.9095929282921223;0.9217773544064222;0.8820715069049436;1087.1975021577477;-1.2677879577477142;-0.7577627699999994;22.895206652760635;-0.967770541489017;-0.2631317298412341;15.041487741489089;-0.5677848527607416;14.92894466148914;-0.8932205727605833
1066;1102;50.0;79.0;8.38959312;-80.1671143;129.0;1082.25751248;5.598332960000107;13.584661280000091;25.89381876000016;13.216175840000004;-80.59059699999999;8.3928161;128.91348244;1082.6732769;13.689456099999836;5.300489700000035;26.427345199999863;13.26365550000011;;25.530528603808893;6.51937984496124;484.88213239792105;0.0880450906325623;1.0;-1.0;0.0;3.0;0.4157644199999595;29.0;18.54;4038.7874;27.3634;0.1339;17.27;1068.5523861850993;0.4251362323488084;0.2332692637657767;0.4463276836158192;0.1034482758620689;0.0;0.0316665367061879;0.5663323817424754;0.423728813559322;0.0;1.0;0.5202288950879588;0.9371747934402352;0.9293351974509646;0.9195745194922448;0.8963285196583837;1083.5003016330004;-0.8270247330003713;-0.4157644199999595;27.257226718842958;-3.960332254588593;-3.697200524747359;17.223987754588705;-0.829881518843095;17.1765080945886;-1.3634079588427994
1031;1067;49.0;80.0;8.33640099;-72.5228882;129.0;1075.3957277099998;6.722876509999878;12.419653469999956;27.943189649999795;12.225762359999862;-72.83488899999999;8.338759;128.921808534;1075.6999110000002;12.885613400000148;6.716090199999977;28.71191100000008;12.09761859999993;;25.530528603808893;7.449612403100775;465.48684710200416;0.0880450906325623;-1.0;1.0;1.0;2.0;0.3041832900003101;31.0;2.116;7755.7081;17.2376;0.0153;1.971;1060.4104349200743;0.4857977637184362;0.2239384932151455;0.4519774011299435;0.0689655172413793;1.0;0.0316665367061879;0.5663323817424754;0.4152542372881356;0.0454545454545454;0.0;0.5168990813290479;0.9411429182360675;0.9262432171356916;0.9164036662170684;0.9042728348489252;1075.3177536469698;0.38215735303037945;-0.3041832900003101;29.961941292941674;-11.879748510777972;-8.182547986030613;23.9773671107779;-1.2500302929415952;24.105510870777834;-2.0187516429418793
995;1031;48.0;81.0;8.27621841;-63.9770508;129.0;1067.63217489;4.6561006500000985;15.571383850000077;29.93509864999988;11.268481170000086;-63.122142;8.2695311;128.932235597;1066.7695119;15.76151190000004;3.955214300000109;30.44951190000004;10.523580199999968;;25.530528603808893;8.44186046511628;446.4873839549836;0.0880450906325623;1.0;-1.0;2.0;1.0;-0.8626629899999898;33.0;5.7;9712.7471;5.6637;0.0412;5.31;1050.5485646095167;0.5505033971793726;0.2147981465533029;0.4576271186440678;0.0344827586206896;0.0;0.0316665367061879;0.5663323817424754;0.4067796610169492;0.0909090909090909;1.0;0.5126347753651597;0.9334037996662408;0.9373053584610106;0.9121233172710856;0.9103151424178147;1065.647412924707;1.1220989752930564;0.8626629899999898;30.866675058543706;-17.85288870829345;-9.670340722262836;28.37646890829342;-0.4171631585436657;29.121369878293535;-0.9315764085438261
