;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1613;1649;67.0;87.0;8.15616894;-65.4749756;154.0;1256.05001676;7.780737540000018;3.116362709999976;8.695783560000109;17.44025996000005;-64.639378;8.1506825;153.930606776;1255.205105;2.785140799999936;7.698613399999915;8.500010599999921;17.177371400000062;;28.730762177301624;2.5974025974025974;824.9833139482326;0.080582296402538;-1.0;-1.0;15.0;5.0;-0.8449117600000591;20.0;8.82;-2034.4045;9.4621;0.0534;8.216;1254.9350783826555;0.1693796005775322;0.3968866605004642;0.4915254237288136;0.1724137931034483;0.0;0.0237423802502278;0.6402156612706205;0.5677966101694916;0.6818181818181819;0.0;0.6026136233950476;0.9438970672155292;0.887391757199356;0.930217252050384;0.8339882725144036;1256.93007526052;-1.7249702605199673;0.8449117600000591;6.457961658001068;21.65856241768597;12.963107278943198;-4.481191017685909;2.0420489419988535;-4.2183024576859225;2.237821901999041
1584;1620;66.0;88.0;8.19538307;-70.7315674;154.0;1262.08899278;9.15533873000004;6.050035430000207;10.30395806000024;16.494700700000067;-70.394015;8.193130499999999;153.92442892;1261.7420969999998;6.369385799999814;9.322132799999787;10.264658599999732;16.418697799999734;;28.730762177301624;3.142857142857143;800.3569463676884;0.080582296402538;1.0;1.0;16.0;6.0;-0.3468957800002954;22.0;7.977;-5754.6363;10.1785;0.0483;7.431;1259.3987474953858;0.204949316698814;0.3850392975004503;0.4971751412429378;0.2068965517241379;1.0;0.0237423802502278;0.6402156612706205;0.559322033898305;0.7272727272727273;1.0;0.6057350666429188;0.9484480175632116;0.9011785527815256;0.9281541589618632;0.8401246332672239;1262.637337571621;-0.895240571621116;0.34689578000006804;10.474714947640905;18.670369590044174;5.707262311100976;-2.2516717900444405;-0.21005634764117254;-2.1756688900441077;-0.17075688764066577
1551;1587;65.0;89.0;8.20106125;-70.8237305;154.0;1262.9634325;6.924475150000035;4.733166309999888;11.893478739999864;15.6091993;-70.156707;8.196669700000001;153.924683681;1262.2871338;4.562736100000096;6.9144225999999325;11.846152999999934;15.582039399999893;;28.730762177301624;3.74025974025974;776.1037055686675;0.080582296402538;-1.0;-1.0;15.0;7.0;-0.6762986999999612;24.0;48.641;237.308;45.9008;0.2942;45.309;1262.392736851784;0.2439066248316464;0.3733714400004367;0.5028248587570622;0.2413793103448275;0.0;0.0237423802502278;0.6402156612706205;0.5508474576271186;0.6818181818181819;0.0;0.6059953241802083;0.9416988714970737;0.8942292761270321;0.9258789985206776;0.8456240984109622;1265.9111306828856;-3.623996882885649;0.6762986999999612;12.023172779083325;8.981055422365671;3.2737931112646947;6.600983977634222;-0.17701977908339117;6.628143877634329;-0.12969403908346067
1520;1556;64.0;90.0;8.22366238;-73.5218506;154.0;1266.44400652;8.213740330000064;7.670218539999951;13.55177948000005;14.658971800000243;-73.706358;8.2247996;153.920872974;1266.6191384;7.627870099999942;8.894740700000199;13.52133440000005;15.141699999999954;;28.730762177301624;4.3896103896103895;752.2235915511701;0.080582296402538;1.0;1.0;14.0;8.0;0.1751318799999808;26.0;1.066;-3549.6514;45.2983;0.0065;0.994;1263.9170464518495;0.2862515249760294;0.3618830880004233;0.5084745762711864;0.2758620689655172;1.0;0.0237423802502278;0.6402156612706205;0.5423728813559322;0.6363636363636364;1.0;0.6080638759710653;0.9472499781519856;0.9060193116547252;0.9246815650357864;0.8514493493373886;1267.4887976342438;-0.869659234243727;-0.17513188000020818;12.319757688999061;4.851460062622891;1.5776669513581965;10.290239937377063;1.201576711000989;9.807511737377352;1.2320217910009887
1487;1523;63.0;91.0;8.21571827;-71.5161133;154.0;1265.22061358;6.446825599999784;6.475277480000159;15.390634780000028;14.150659819999872;-71.738367;8.2171006;153.922985699;1265.4334924;6.4672854999997655;6.442224099999759;15.061838799999794;14.992511599999853;;28.730762177301624;5.090909090909091;728.716604315196;0.080582296402538;-1.0;-1.0;13.0;9.0;0.2128788200000144;28.0;1.275;1967.9913;0.7535;0.0077;1.188;1263.9716762955834;0.3319840171319632;0.35057424150041;0.5141242937853108;0.3103448275862069;0.0;0.0237423802502278;0.6402156612706205;0.5338983050847458;0.5909090909090909;0.0;0.6074977246431967;0.940375233524068;0.9015551239008144;0.9242758707333516;0.8568062764637654;1269.6344196950793;-4.200927295079282;-0.21287882000001446;16.928807021379498;3.723289012193618;2.1456220608354215;11.269222587806235;-1.8669682213797039;10.427370807806254;-1.5381722413794705
1456;1492;62.0;92.0;8.22375774;-71.9719238;154.0;1266.45869196;7.713355860000092;9.504136710000012;17.284214679999877;13.566464919999817;-72.455564;8.2268379;153.922215756;1266.9330366;9.096535799999954;7.966829699999885;16.883851000000025;13.835232599999989;;28.730762177301624;5.8441558441558445;705.5827438607453;0.080582296402538;1.0;1.0;12.0;10.0;0.4743446400000266;30.0;1.4;-717.1969;1.1019;0.0085;1.305;1262.5566263829846;0.3811041012994475;0.339444900500397;0.519774011299435;0.3448275862068966;1.0;0.0237423802502278;0.6402156612706205;0.5254237288135594;0.5454545454545454;1.0;0.6082137637813774;0.9446489147535008;0.911668533118226;0.921128833184676;0.8631421146338948;1267.308924378693;-0.3758877786931407;-0.47434464000002663;16.763538325786612;-0.17987325555077405;-2.3254953163861956;14.015105855550763;0.12031267421341241;13.74633817555059;0.5206763542132649
1422;1458;61.0;93.0;8.1980257;-67.2268066;154.0;1262.4959578;5.541402550000157;8.376330370000005;19.18505228000004;12.665979000000108;-68.266602;8.204717;153.926712791;1263.526418;8.225188400000102;5.689917200000026;19.086473200000125;13.154764399999983;;28.730762177301624;6.64935064935065;682.822010187818;0.080582296402538;-1.0;-1.0;11.0;11.0;1.0304602000001069;32.0;26.861;4188.9614;25.055;0.1625;25.021;1259.671896714054;0.4336117774784825;0.3284950650003842;0.5254237288135594;0.3793103448275862;0.0;0.0237423802502278;0.6402156612706205;0.5169491525423728;0.5;0.0;0.606587087991191;0.9382664128052532;0.9083168960273312;0.9192784073356972;0.8708014803665355;1265.0321109288334;-1.5056929288334686;-1.0304601999998795;17.520978238821044;-4.602308766245869;-2.2768134498596737;17.757073166245853;1.5654949611790805;17.268287766245976;1.6640740411789956
1389;1425;60.0;94.0;8.1862812;-64.6357422;154.0;1260.6873048;6.567677369999956;11.437786709999957;21.181269359999988;11.512827519999972;-65.579602;8.1923491;153.929597404;1261.6217614;11.300085100000024;6.320531799999997;21.14976139999996;11.572575799999992;;28.730762177301624;7.506493506493506;660.4344032964142;0.080582296402538;1.0;1.0;10.0;12.0;0.934456599999976;34.0;1.1;2687.0;25.0;0.0067;1.025;1255.3174872887912;0.4895070456690681;0.3177247350003716;0.5310734463276836;0.4137931034482758;1.0;0.0237423802502278;0.6402156612706205;0.5084745762711864;0.4545454545454546;1.0;0.6056776058496214;0.9400341131069088;0.92014448377292;0.9149758952074314;0.8779763281164764;1263.0556271478533;-1.4338657478533605;-0.9344565999999759;22.22676717776062;-4.253297230839735;-1.976483780980061;15.825873030839727;-1.077005777760661;15.766124750839706;-1.0454978177606336
1355;1391;59.0;95.0;8.14114571;-56.9025879;154.0;1253.73643934;4.486921250000023;10.377687469999955;22.831516940000256;10.425533820000055;-57.859602;8.1472994;153.937885165;1254.6841076;10.182107599999988;4.362431300000055;23.18010759999999;10.24416280000005;;28.730762177301624;8.415584415584416;638.4199231865338;0.080582296402538;-1.0;-1.0;9.0;13.0;0.9476682600000004;36.0;107.36;7720.0;100.0;0.6494;100.005;1249.493398107196;0.5487899058712045;0.3071339105003592;0.536723163841808;0.4482758620689655;0.0;0.0237423802502278;0.6402156612706205;0.5;0.4090909090909091;0.0;0.6023648447799922;0.9345452854703108;0.9158441841957524;0.9113634857615246;0.8850366238447573;1256.4621052153707;-1.777997615370623;-0.9476682600000004;23.3105004218221;-8.570005713462706;-6.593521932482645;18.814168513462754;-0.13039282182210954;18.99553953346276;-0.47898348182184236
1322;1358;58.0;96.0;8.10911655;-51.1877441;154.0;1248.8039487;5.445196829999759;13.152278069999738;24.24516461999997;9.29791325999986;-52.22;8.116;153.94394;1249.864;13.471;5.362;25.2;9.392;;28.730762177301624;9.376623376623376;616.7785698581766;0.080582296402538;1.0;1.0;8.0;14.0;1.0600513000001683;38.0;215.0;5640.0;224.0;1.0;200.0;1242.1996291692687;0.6114603580848914;0.2967225915003471;0.5423728813559322;0.4827586206896551;1.0;0.0237423802502278;0.6402156612706205;0.4915254237288136;0.3636363636363636;1.0;0.6000632215988666;0.9373472153535002;0.928494906233602;0.9090461635521134;0.8920605676841415;1249.3973677799702;0.46663222002985094;-1.060051299999941;25.617022292792853;-13.658259367883147;-7.064737435400502;23.050259367883147;-0.4170222927928542;22.956172627883006;-1.3718576727928848
1288;1324;57.0;97.0;8.04619026;-40.7147217;154.0;1239.11330004;3.4616294099998868;11.717194229999905;25.756981320000023;8.208377640000208;-41.53;8.051;153.955416;1239.854;12.335;3.461;26.894;8.35;;28.730762177301624;10.38961038961039;595.5103433113429;0.080582296402538;-1.0;-1.0;7.0;15.0;0.740699960000029;40.0;322.0;10690.0;361.0;2.0;300.0;1233.436180475009;0.6775184023101289;0.286490778000335;0.5480225988700564;0.5172413793103449;0.0;0.0237423802502278;0.6402156612706205;0.4830508474576271;0.3181818181818182;0.0;0.5952834013220191;0.9320184483483476;0.9241252831243154;0.9062126090456196;0.8979512581307795;1240.035345545709;-0.18134554570906403;-0.740699960000029;-127.08688354957098;-16.42675966966158;-9.362022234261076;24.77675966966158;153.980883549571;24.635137309661786;152.843864869571
1728;1764;72.0;83.0;7.92711544;-33.9682617;155.0;1228.7028932;9.728866160000052;1.3998100399999205;1.1869929800000136;23.236949060000143;-34.31;7.929;154.963167;1228.995;1.923;9.623;1.629;23.049;;28.855003552528785;0.7806451612903226;951.6566332937236;0.0803219328902498;1.0;-1.0;10.0;1.0;0.2921067999998286;11.0;322.0;-10322.0;424.0;2.0;300.0;1222.2962928035586;0.0509067657606731;0.4578272272240907;0.4689265536723164;0.0344827586206896;0.0;0.0234659206369512;0.6430840019851549;0.6101694915254238;0.4545454545454546;1.0;0.5900981797050072;0.9492913901083426;0.8840755332881425;0.946184219113712;0.8100951222781769;1228.3458307902813;0.6491692097185933;-0.2921067999998286;4.730629173398029;-21.051536989688884;-11.689514755427808;44.100536989688884;-3.101629173398029;44.28848604968903;-3.543636193398015
1671;1707;70.0;85.0;8.04721546;-51.019043;155.0;1247.3183963;8.785656240000208;3.113551339999958;4.660315580000088;19.802496080000083;-50.502614;8.0438234;154.945783216;1246.792627;3.364441000000108;8.64183620000002;4.613870799999917;19.426627000000096;;28.855003552528785;1.4516129032258065;899.1591429594455;0.0803219328902498;1.0;-1.0;12.0;3.0;-0.5257693000000927;15.0;17.82;-7957.5578;25.4153;0.1071;16.6;1243.2635596955824;0.0946613412905079;0.432571499900696;0.480225988700565;0.1034482758620689;0.0;0.0234659206369512;0.6430840019851549;0.5932203389830508;0.5454545454545454;1.0;0.5985966270990503;0.9465410517158702;0.8896200349644398;0.9363337475797856;0.8204746676772373;1245.7517201036214;1.0409068963786012;0.5257692999998653;5.966898932576214;5.7163745579123315;17.40588931334014;13.710252442087764;-1.3530281325762967;14.086121522087751;-1.3065833525761263
1640;1676;69.0;86.0;8.09336472;-57.3897705;155.0;1254.4715316;10.266686639999762;1.7229129400000147;6.202252379999891;18.894714689999773;-56.625921000000005;8.088376;154.939209576;1253.69828;1.3099274000001606;10.27009400000004;6.191788399999961;18.795943699999945;;28.855003552528785;1.864516129032258;873.4688817320327;0.0803219328902498;-1.0;1.0;13.0;4.0;-0.7732515999998668;17.0;10.651;-6123.3072;19.3388;0.064;9.921;1251.555220158186;0.1215872339242524;0.4202123141892476;0.4858757062146893;0.1379310344827586;1.0;0.0234659206369512;0.6430840019851549;0.5847457627118644;0.5909090909090909;0.0;0.6018941076419347;0.951105284456808;0.8817173500129403;0.9346187039071504;0.8259616949097651;1253.726433967173;-0.02815396717301155;0.7732515999998668;8.986048434317127;25.380603176891782;7.974713863551642;-6.5846594768918365;-2.7942600343171655;-6.485888486892009;-2.7837960543172358
1614;1650;67.0;88.0;8.16361427;-66.7137451;155.0;1265.36021185;9.31019508999998;3.2712190699999155;9.321254500000125;17.090932629999998;-66.039799;8.1592055;154.929103363;1264.6768525;2.934755500000203;9.471747500000056;9.304141300000015;17.17036089999997;;28.855003552528785;2.8451612903225807;823.20532715666;0.0803219328902498;-1.0;1.0;15.0;6.0;-0.6833593500000461;21.0;18.754;-3830.6268;18.473;0.1127;17.47;1263.7545951165755;0.1855362289293955;0.3960312986668484;0.4971751412429378;0.2068965517241379;1.0;0.0234659206369512;0.6430840019851549;0.5677966101694916;0.6818181818181819;0.0;0.6071364256685422;0.9488674083453512;0.8879672500255974;0.930198188102334;0.8367845446704477;1265.7383724693655;-1.0615199693654631;0.6833593500000461;7.318756918430154;19.98665236574402;12.011938502192379;-2.816291465744051;1.9853843815698617;-2.8957197357440236;2.002497581569971
1585;1621;66.0;89.0;8.18792248;-69.6993408;155.0;1269.1279843999998;7.038991619999706;6.164551899999879;10.897718209999766;16.194330349999746;-69.155939;8.184357;154.925758049;1268.575335;6.28820120000001;6.8332380000001285;10.850937300000108;16.15537079999992;;28.855003552528785;3.412903225806452;798.6320338087;0.0803219328902498;1.0;-1.0;16.0;7.0;-0.5526493999998365;23.0;10.354;-3116.1405;16.5887;0.0622;9.645;1267.662309612362;0.2225593313007942;0.3842094688558977;0.5028248587570622;0.2413793103448275;0.0;0.0234659206369512;0.6430840019851549;0.559322033898305;0.7272727272727273;1.0;0.6089979686957585;0.9414712997886014;0.9008662762812814;0.9274380827550196;0.842163350113245;1271.8142438877821;-3.238908887782145;0.5526493999998365;12.029164393425162;18.08780992060906;6.075871418416682;-1.9324391206091427;-1.178227093425054;-1.8934795706093155;-1.1314461834253962
1552;1588;65.0;90.0;8.2019968;-71.0982666;155.0;1271.309504;8.346071500000107;4.865497479999931;12.535716019999882;15.270546650000142;-71.250439;8.2029173;154.923509511;1271.4521815;4.833043099999894;9.165047699999995;12.460913199999837;16.07947029999993;;28.855003552528785;4.032258064516129;774.4310630872243;0.0803219328902498;-1.0;1.0;15.0;8.0;0.1426774999999907;25.0;10.552;-2094.5;1.8974;0.0634;9.83;1270.1087087858757;0.2629481702514109;0.3725667576784462;0.5084745762711864;0.2758620689655172;1.0;0.0234659206369512;0.6430840019851549;0.5508474576271186;0.6818181818181819;0.0;0.6103716759119501;0.9480076862124068;0.8952690117905894;0.9272316833271692;0.8477618564021739;1273.4850305120349;-2.0328490120348306;-0.1426774999999907;11.76303685641301;7.746658042669424;1.6707866242527416;8.332812257330506;0.6978763435868274;7.5238886073307185;0.7726791635868722
1521;1557;64.0;91.0;8.21300983;-72.0230713;155.0;1273.0165236500002;6.572517130000051;7.795910070000218;14.271187550000375;14.786257460000115;-72.070298;8.2132541;154.922629356;1273.0543855;7.620893100000219;6.435247100000037;14.088178599999983;15.329987800000236;;28.855003552528785;4.703225806451613;750.6024149922328;0.0803219328902498;1.0;-1.0;14.0;9.0;0.0378618499998992;27.0;1.055;-819.8588;9.7884;0.0063;0.983;1271.0937926371168;0.3067027457812457;0.3611031651344941;0.5141242937853108;0.3103448275862069;0.0;0.0234659206369512;0.6430840019851549;0.5423728813559322;0.6363636363636364;1.0;0.6111367355689777;0.940355676024124;0.9059924746296968;0.9251935839841632;0.8534204849416813;1275.2720294894575;-2.2176439894574287;-0.03786184999989928;14.048338426589908;3.4577856016753685;1.786998977422627;11.872202198324867;0.03984017341007551;11.328471858324747;0.2228491234104677
1488;1524;63.0;92.0;8.21339035;-71.2996826;155.0;1273.0755042499998;7.854890669999804;6.616812289999871;16.120948999999882;14.301716269999588;-71.818337;8.216676;154.922899847;1273.58478;6.651743400000036;8.151287600000156;15.74827919999999;14.593511699999915;;28.855003552528785;5.425806451612903;727.1460895237255;0.0803219328902498;-1.0;1.0;13.0;10.0;0.50927575000037;29.0;1.343;251.9612;0.8682;0.0081;1.252;1270.6175611660858;0.3538230578902985;0.3498186912240412;0.519774011299435;0.3448275862068966;1.0;0.0234659206369512;0.6430840019851549;0.5338983050847458;0.5909090909090909;0.0;0.6113900013417877;0.945165975864159;0.9022646410685358;0.9231908534927228;0.8591932941181146;1275.9078895614743;-2.323109561474439;-0.5092757500001426;17.053757145464488;2.4228590494394666;0.6358600720168397;12.170652650560449;-1.3054779454644976;11.878857220560121;-0.9328081454646053
1457;1493;62.0;93.0;8.20711327;-69.5444336;155.0;1272.1025568500002;5.643864890000259;9.606599050000112;17.98292942000012;13.357220750000351;-70.19120600000001;8.2112258;154.924646645;1272.739999;9.213581000000003;5.806962400000077;17.438769400000105;13.773792099999962;;28.855003552528785;6.2;704.0620866817025;0.0803219328902498;1.0;-1.0;12.0;11.0;0.6374421499999698;31.0;1.429;1627.1314;1.2016;0.0086;1.332;1268.6800143727824;0.4043091065785695;0.3387133359470874;0.5254237288135594;0.3793103448275862;0.0;0.0234659206369512;0.6430840019851549;0.5254237288135594;0.5454545454545454;1.0;0.6109866145932067;0.938594506755738;0.9121187473882536;0.9209617554441228;0.8650717796383482;1273.4243654168247;-0.6843664168247869;-0.6374421499997425;16.638088900506318;-1.8476640726328242;-2.483524144649664;15.621456172632787;0.8006804994937866;15.204884822633176;1.3448405194938005
1423;1459;61.0;94.0;8.18828678;-65.8438721;155.0;1269.1844509;6.68849309999996;8.497146100000009;19.934932809999964;12.229895650000117;-66.940006;8.1952977;154.928136951;1270.2711435;8.649382099999814;6.744725499999709;19.94946719999984;12.434642699999737;;28.855003552528785;7.025806451612903;681.3504064661637;0.0803219328902498;-1.0;1.0;11.0;12.0;1.0866925999998784;33.0;5.065;3251.1999;4.9024;0.0304;4.719;1265.2811522572065;0.4581608918460584;0.327787099303633;0.5310734463276836;0.4137931034482758;1.0;0.0234659206369512;0.6430840019851549;0.5169491525423728;0.5;0.0;0.6098077249249244;0.941223186958751;0.9099485567617792;0.9173201500532984;0.8738024428879666;1271.239298561573;-0.9681550615728156;-1.0866926000001058;19.24107085609421;-4.668590999901426;-2.185066855251762;17.10323369990116;0.7083963439056298;16.898486649901542;0.6938619539057527
1390;1426;60.0;95.0;8.16292191;-61.130127;155.0;1265.25289605;4.565591249999898;11.51645670999983;21.894144179999785;11.133268619999852;-62.283796;8.170305;154.933135598;1266.397275;11.71316740000015;4.77551360000018;21.89527500000014;11.096045400000175;;28.855003552528785;7.903225806451613;659.0110488771091;0.0803219328902498;1.0;-1.0;10.0;13.0;1.1443789500001458;35.0;9.826;4656.2095;10.2781;0.0591;9.154;1260.420974819358;0.5153784136927655;0.3170399812936779;0.536723163841808;0.4482758620689655;0.0;0.0234659206369512;0.6430840019851549;0.5084745762711864;0.4545454545454546;1.0;0.6079579351940412;0.9357032125248363;0.9217334045159816;0.9136800460112694;0.8805687660393571;1267.668546064496;-1.271271064495977;-1.1443789500001458;22.39590545761598;-5.755819352328672;-3.57075249707691;16.851864752328847;-0.5006304576158414;16.889087972328525;-0.5017612776161968
