;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1237;1273;56.0;81.0;8.39124298;-87.6329346;137.0;1149.6002882599998;6.965972499999907;8.665297939999846;15.926067559999638;16.049020159999827;-87.721401;8.391828799999999;136.905827207;1149.6805455999995;8.671512799999677;6.905647999999812;15.88597509999969;16.013388099999865;;26.575434761451795;4.562043795620438;597.4623289435881;0.0854357657716761;1.0;-1.0;6.0;1.0;0.0802573399998891;25.0;0.266;-580.5356;1.6231;0.0018;0.248;1141.5768260054829;0.2974961050289686;0.3208694955203164;0.4939024390243902;0.0344827586206896;0.0;0.026053180113673;0.6288357454004931;0.509090909090909;0.2727272727272727;1.0;0.5850602348979705;0.9416742750746832;0.9100336824819764;0.92705198321622;0.8596721157961957;-6.801;1156.4815455999994;-0.08025733999966178;0.0;0.0;0.0;16.013388099999865;15.88597509999969;16.049020159999827;15.926067559999638
1202;1238;55.0;82.0;8.38841152;-86.4626465;137.0;1149.21237824;8.27738791999991;7.2998416800001;17.555220889999873;15.208953289999954;-86.545772;8.3889581;136.907089296;1149.2872597;7.40556930000009;8.278226899999892;17.34453820000007;15.106454200000035;;26.575434761451795;5.321167883211679;576.1243886241742;0.0854357657716761;-1.0;1.0;5.0;0.0;0.0748814600001424;27.0;0.324;1175.6285;0.1723;0.0022;0.302;1138.7731660285522;0.346999456905789;0.3094098706803052;0.5;0.0;1.0;0.026053180113673;0.6288357454004931;0.5;0.2272727272727273;0.0;0.5848612728462964;0.9455218043510056;0.9051642318018271;0.9245857196467032;0.8647441014626602;-6.801;1156.0882597;-0.0748814600001424;0.0;0.0;0.0;15.106454200000035;17.34453820000007;15.208953289999954;17.555220889999873
1173;1209;53.0;84.0;8.32549095;-76.277832;137.0;1140.59226015;5.071065350000254;9.169836069999974;21.353688000000147;8.935102800000095;-76.356268;8.3260033;136.918028178;1140.6624521;9.219958500000182;4.882360900000204;21.243883099999977;8.719730600000126;;26.575434761451795;7.014598540145985;534.6123956391326;0.0854357657716761;-1.0;1.0;3.0;2.0;0.0701919499999803;31.0;9.0;6027.1455;8.3841;0.0612;8.383;1128.275492292411;0.457430011092542;0.2871156914461013;0.5121951219512195;0.0689655172413793;1.0;0.026053180113673;0.6288357454004931;0.4818181818181818;0.1363636363636363;0.0;0.5804980108646383;0.9360027203453676;0.9121432784370036;0.907218033045446;0.8783036255184903;-6.801;1147.4634521;-0.07019195000020773;0.0;0.0;0.0;8.719730600000126;21.243883099999977;8.935102800000095;21.353688000000147
1140;1176;52.0;85.0;8.2801199;-69.2796631;137.0;1134.3764263;2.954002219999893;12.25930717999995;23.306918800000176;7.899366099999952;-69.303762;8.280235699999999;136.925599354;1134.3922908999998;12.085842099999777;2.9497972999999766;23.249451399999906;7.71760689999978;;26.575434761451795;7.9489051094890515;514.438342973505;0.0854357657716761;1.0;-1.0;2.0;3.0;0.0158645999997588;33.0;2.254;7052.5063;8.6426;0.0153;2.1;1120.5814785332002;0.5183572134024749;0.2762811370519088;0.5182926829268293;0.1034482758620689;0.0;0.026053180113673;0.6288357454004931;0.4727272727272727;0.0909090909090909;1.0;0.5773259568024898;0.9305854761859568;0.923166897457324;0.9044929158417988;0.8852777589452255;-6.801;1141.1932908999997;-0.015864599999758866;0.0;0.0;0.0;7.71760689999978;23.249451399999906;7.899366099999952;23.306918800000176
1106;1142;51.0;86.0;8.21956253;-60.2009277;137.0;1126.08006661;3.962947489999806;11.141696610000054;27.22611106;6.841494459999922;-60.060392;8.2184764;136.935522519;1125.9312667999998;11.139266799999866;3.6248179999997374;27.571266799999865;6.512697799999732;;26.575434761451795;8.941605839416058;494.6522528591394;0.0854357657716761;-1.0;1.0;1.0;4.0;-0.1487998100001277;35.0;56.0;9243.3698;52.2059;0.3808;52.164;1111.2573468465628;0.5830923658567784;0.2656549394729892;0.524390243902439;0.1379310344827586;1.0;0.026053180113673;0.6288357454004931;0.4636363636363636;0.0454545454545454;0.0;0.5730455523582881;0.9324776529528972;0.9195258963080638;0.9012163557552147;0.9003063756447017;-6.801;1132.7322667999997;0.14879981000012776;0.0;0.0;0.0;6.512697799999732;27.571266799999865;6.841494459999922;27.22611106
1074;1110;50.0;87.0;8.15244389;-50.2232666;137.0;1116.8848129300002;1.9464429300003303;16.000574130000132;30.885248230000343;5.815305430000308;-50.15;8.152;136.946162;1116.824;16.448;2.032;31.964;5.681160499999998;;26.575434761451795;9.992700729927009;475.2541252960359;0.0854357657716761;1.0;-1.0;0.0;5.0;-0.060812930000111;37.0;322.0;9911.0;304.0;2.0;300.0;1100.3030972324982;0.6516354684554528;0.2552370987093426;0.5304878048780488;0.1724137931034483;0.0;0.026053180113673;0.6288357454004931;0.4545454545454545;0.0;1.0;0.5684382158438762;0.928012762893133;0.9399459343993998;0.898955121337046;0.9155816008488754;-6.801;1123.625;0.06081293000011101;0.0;0.0;0.0;5.681160499999998;31.964;5.815305430000308;30.885248230000343
1504;1540;64.0;74.0;8.10412979;-54.5898438;138.0;1118.36991102;12.63558151999996;2.7216025500001706;3.5731727799998225;23.25069454000004;-55.66;8.112;137.940247;1119.456;2.8273893999999853;12.496;3.4513560000001453;22.752;;26.70459879545431;0.7246376811594203;780.2387126324045;0.0851256530758748;1.0;1.0;14.0;8.0;1.086088979999886;10.0;215.0;-12059.0;361.0;1.0;200.0;1116.8001916437393;0.0472544537843115;0.4190302718339571;0.4512195121951219;0.2758620689655172;1.0;0.025722931824293;0.6320115647896254;0.5818181818181818;0.6363636363636364;1.0;0.5697697360433209;0.9573448081019268;0.88755426640613;0.9453765744990972;0.8164321559733211;-6.801;1126.2569999999998;-1.0860889799998859;0.0;0.0;0.0;22.752;3.4513560000001453;23.25069454000004;3.5731727799998225
1471;1507;63.0;75.0;8.15728569;-61.1430664;138.0;1125.70542522;10.057116750000205;1.2728973200000837;5.1780359399999725;22.273754099999906;-61.749676;8.1616211;137.933709;1126.3037118;1.0469919000000227;9.675101199999917;5.157696599999908;21.71171179999993;;26.70459879545431;1.0434782608695652;755.8562528626418;0.0851256530758748;-1.0;-1.0;13.0;7.0;0.5982865799999217;12.0;30.0;-6090.0;202.0;0.2025;27.945;1126.3705632047129;0.0680464134494086;0.4059355758391459;0.4573170731707317;0.2413793103448275;0.0;0.025722931824293;0.6320115647896254;0.5727272727272728;0.5909090909090909;0.0;0.5732339710667541;0.9494374370076;0.8807059688183518;0.9425476749624728;0.8223657594391589;-6.801;1133.1047118;-0.5982865799999217;0.0;0.0;0.0;21.71171179999993;5.157696599999908;22.273754099999906;5.1780359399999725
1440;1476;62.0;76.0;8.23212719;-70.6888428;138.0;1136.03355222;11.60102432000008;4.34793333000016;6.827955340000017;21.23681397999985;-71.497772;8.2379286;137.923243988;1136.8341468;4.713877600000007;11.57742690000008;6.87641960000014;20.82950280000013;;26.70459879545431;1.420289855072464;731.8608162638278;0.0851256530758748;1.0;1.0;12.0;6.0;0.8005945800000518;14.0;12.686;-9748.0968;30.3408;0.0856;11.817;1134.3213245430718;0.0926187294172506;0.3930487321617127;0.4634146341463415;0.2068965517241379;1.0;0.025722931824293;0.6320115647896254;0.5636363636363636;0.5454545454545454;1.0;0.5785612837230762;0.9547699201339624;0.894810641788275;0.940148646855353;0.8283424212788981;-6.801;1143.6351468;-0.8005945800000518;0.0;0.0;0.0;20.82950280000013;6.87641960000014;21.23681397999985;6.827955340000017
1406;1442;61.0;77.0;8.26684952;-74.6981201;138.0;1140.82523376;9.13961487000006;2.922996010000133;8.424873119999802;20.297844479999867;-74.91436999999999;8.2683558;137.919576119;1141.0331004;2.619379999999888;8.912831199999898;8.151889999999664;19.887085199999856;;26.70459879545431;1.855072463768116;708.2524028359624;0.0851256530758748;-1.0;-1.0;11.0;5.0;0.2078666400000202;16.0;12.456;-3416.5976;16.5613;0.0841;11.603;1140.6524756588158;0.1209714016878375;0.3803697408016575;0.4695121951219512;0.1724137931034483;0.0;0.025722931824293;0.6320115647896254;0.5545454545454546;0.5;0.0;0.5806855206284451;0.947300688335839;0.8867541584121253;0.9375858909652572;0.832777723109032;-6.801;1147.8341004;-0.2078666400000202;0.0;0.0;0.0;19.887085199999856;8.151889999999664;20.297844479999867;8.424873119999802
1373;1409;60.0;78.0;8.32253551;-81.6004639;138.0;1148.50990038;10.60766263000005;5.96633141999996;10.064885099999856;19.30430349999984;-82.017182;8.3254946;137.911950938;1148.9182548;6.104341000000015;10.504534400000004;10.086568399999988;18.960527600000148;;26.70459879545431;2.347826086956522;685.0310125790455;0.0851256530758748;1.0;1.0;10.0;4.0;0.4083544200000233;18.0;12.456;-7102.8119;16.0995;0.0841;11.603;1145.3640165519448;0.1531044302611693;0.3678986017589801;0.475609756097561;0.1379310344827586;1.0;0.025722931824293;0.6320115647896254;0.5454545454545454;0.4545454545454546;1.0;0.5846745944731795;0.9517624534563842;0.9001590581661423;0.935066263841452;0.8395053450501174;-6.801;1155.7192548;-0.4083544200000233;0.0;0.0;0.0;18.960527600000148;10.086568399999988;19.30430349999984;10.064885099999856
1339;1375;59.0;79.0;8.33920288;-83.1182861;138.0;1150.80999744;8.266428480000059;4.560445589999972;11.64942903999986;18.409636799999817;-83.128867;8.339219499999999;137.910757495;1150.812291;4.4990821;7.998377199999988;11.669327800000088;17.931080599999753;;26.70459879545431;2.898550724637681;662.1966454930774;0.0851256530758748;-1.0;-1.0;9.0;3.0;0.0022935599999982;20.0;10.748;-1111.6847;15.3256;0.0726;10.012;1148.4559472224587;0.1890178151372461;0.3556353150336808;0.4817073170731707;0.1034482758620689;0.0;0.025722931824293;0.6320115647896254;0.5363636363636364;0.4090909090909091;0.0;0.5856327811976396;0.9447373467772228;0.8939844310659415;0.9322668452367996;0.845009209086072;-6.801;1157.613291;-0.0022935599999982514;0.0;0.0;0.0;17.931080599999753;11.669327800000088;18.409636799999817;11.64942903999986
1306;1342;58.0;80.0;8.37618065;-87.4388428;138.0;1155.9129297;9.66337784999996;7.572531799999979;13.278613940000014;17.467914419999943;-87.565867;8.377040800000001;137.90599418;1156.0316304;7.713974500000244;9.718421500000172;13.256732800000114;17.199944000000134;;26.70459879545431;3.5072463768115942;639.7493015780578;0.0851256530758748;1.0;1.0;8.0;2.0;0.1187007000000903;22.0;0.536;-4437.0;10.0;0.0036;0.499;1149.928267670358;0.2287115563160678;0.3435798806257594;0.4878048780487805;0.0689655172413793;1.0;0.025722931824293;0.6320115647896254;0.5272727272727272;0.3636363636363636;1.0;0.5882732279449261;0.9495588698246936;0.9063505121618138;0.9302786346727004;0.8505292276624862;-6.801;1162.8326304;-0.11870070000009036;0.0;0.0;0.0;17.199944000000134;13.256732800000114;17.467914419999943;13.278613940000014
1272;1308;57.0;81.0;8.37525463;-86.5286865;138.0;1155.78513894;7.444741040000053;6.1848506800001815;14.850148620000027;16.624570539999922;-86.513408;8.3750835;137.907124041;1155.761523;6.080977400000207;7.443867100000149;14.752490199999883;16.618559800000163;;26.70459879545431;4.173913043478261;617.6889808339869;0.0851256530758748;-1.0;-1.0;7.0;1.0;-0.0236159399998996;24.0;0.446;1052.4585;0.4018;0.003;0.416;1149.780977895642;0.2721856537976344;0.331732298535216;0.4939024390243902;0.0344827586206896;0.0;0.025722931824293;0.6320115647896254;0.5181818181818182;0.3181818181818182;0.0;0.5881365814938928;0.9431829779582313;0.9000691900970619;0.9286976521199996;0.855730552235489;-6.801;1162.5625229999998;0.02361594000012701;0.0;0.0;0.0;16.618559800000163;14.752490199999883;16.624570539999922;14.850148620000027
1238;1274;56.0;82.0;8.39404106;-88.3388672;138.0;1158.37766628;8.777378020000015;9.16528803999995;16.46512972000005;15.743350519999922;-88.26180599999999;8.393422200000002;137.905247059;1158.2922636;9.005003900000126;8.611718000000343;16.41057320000022;15.517366000000155;;26.70459879545431;4.898550724637682;596.0156832608645;0.0851256530758748;1.0;1.0;6.0;0.0;-0.0854026799997882;26.0;0.267;-1748.3977;0.3384;0.0018;0.249;1148.0140778983111;0.3194401075819459;0.3200925687620505;0.5;0.0;1.0;0.025722931824293;0.6320115647896254;0.509090909090909;0.2727272727272727;1.0;0.5894168748937617;0.9464566262185462;0.9113164557366448;0.9257031294189312;0.8614963454396417;-6.801;1165.0932636;0.08540268000001561;0.0;0.0;0.0;15.517366000000155;16.41057320000022;15.743350519999922;16.46512972000005
1203;1239;55.0;83.0;8.36082458;-82.9726562;138.0;1153.79379204;4.581413800000064;7.911376899999823;18.272597240000096;12.858801719999974;-82.887028;8.3601437;137.911017119;1153.6998306;7.792580099999904;4.412570899999933;17.91973940000008;12.690797799999826;;26.70459879545431;5.681159420289855;574.7294088586908;0.0851256530758748;-1.0;-1.0;5.0;1.0;-0.09396143999993;28.0;9.831;5374.7776;9.1584;0.0664;9.158;1144.6275676783653;0.3704749176690024;0.308660691306263;0.5060975609756098;0.0344827586206896;0.0;0.025722931824293;0.6320115647896254;0.5;0.2272727272727273;0.0;0.5870935780457007;0.934685833732347;0.9066528685405796;0.918016723410272;0.8667442975746642;-6.801;1160.5008306;0.09396143999993001;0.0;0.0;0.0;12.690797799999826;17.91973940000008;12.858801719999974;18.272597240000096
1174;1210;53.0;85.0;8.29131794;-71.81604;138.0;1144.20187572;3.60961556999996;9.82544942000004;22.08475659999999;8.680680920000214;-71.97991;8.292444999999999;137.922726392;1144.3574099999998;9.965119100000011;3.694957899999805;22.050961199999787;8.577318800000008;;26.70459879545431;7.420289855072464;533.3179295671891;0.0851256530758748;-1.0;-1.0;3.0;3.0;0.1555342799997561;32.0;6.4;7992.3346;6.5881;0.0432;5.962;1132.995716570629;0.4838856067513501;0.2864204933468218;0.5182926829268293;0.1034482758620689;0.0;0.025722931824293;0.6320115647896254;0.4818181818181818;0.1363636363636363;0.0;0.5823672779922779;0.9326742648334152;0.9150095381006385;0.9068307666369352;0.8811101469195289;-6.801;1151.1584099999998;-0.1555342799997561;0.0;0.0;0.0;8.577318800000008;22.050961199999787;8.680680920000214;22.08475659999999
1141;1177;52.0;86.0;8.25387001;-65.8658447;138.0;1139.03406138;4.657635079999864;12.953994770000008;24.095691380000066;7.611637299999757;-65.695995;8.252578600000001;137.929472452;1138.8558468;12.924580000000308;4.4635559000002685;24.06384680000017;7.413353200000246;;26.70459879545431;8.376811594202898;513.1927246778613;0.0851256530758748;1.0;1.0;2.0;4.0;-0.1782145799998034;34.0;4.065;6283.9149;7.0625;0.0274;3.787;1124.7503756828382;0.5462614857466414;0.2756121728431682;0.524390243902439;0.1379310344827586;1.0;0.025722931824293;0.6320115647896254;0.4727272727272727;0.0909090909090909;1.0;0.579584055146791;0.9348287517679912;0.9263931021320396;0.903665545935128;0.8881097254166349;-6.801;1145.6568468;0.1782145799998034;0.0;0.0;0.0;7.413353200000246;24.06384680000017;7.611637299999757;24.095691380000066
1107;1143;51.0;87.0;8.17917156;-54.7751465;138.0;1128.72567528;2.645608670000229;11.840862349999952;27.841436480000084;6.608556160000035;-54.65;8.178;137.941331;1128.564;11.74;2.6327332000001333;28.188;6.25755119999987;;26.70459879545431;9.391304347826088;493.454542959482;0.0851256530758748;-1.0;-1.0;1.0;5.0;-0.161675280000054;36.0;322.0;11046.0;300.0;2.0;300.0;1114.8854245724326;0.6124177210446775;0.2650117046568925;0.5304878048780488;0.1724137931034483;0.0;0.025722931824293;0.6320115647896254;0.4636363636363636;0.0454545454545454;0.0;0.5743774434812171;0.9296967014807502;0.9218366160908422;0.9005225248547867;0.9024509945168182;-6.801;1135.365;0.16167527999982667;0.0;0.0;0.0;6.25755119999987;28.188;6.608556160000035;27.841436480000084
1505;1541;64.0;75.0;8.11971569;-56.7891846;139.0;1128.64048091;10.270569889999932;2.935055689999899;4.207953009999983;22.906151409999893;-57.632;8.126;138.93813;1129.514;3.2102882000000683;10.058;4.257280100000091;22.554;;26.83345121235545;0.8705035971223022;778.363131569908;0.084818892967997;1.0;-1.0;14.0;7.0;0.8735190899999452;11.0;210.0;-9501.0;357.0;1.0;196.0;1127.980856647897;0.056766537359024;0.4180229836415872;0.4573170731707317;0.2413793103448275;0.0;0.0253962538061135;0.6351797222964064;0.5818181818181818;0.6363636363636364;1.0;0.5748580453769132;0.950510755519832;0.8890270863401075;0.9448381447560206;0.8192346644718955;-6.801;1136.3149999999998;-0.8735190899999452;0.0;0.0;0.0;22.554;4.257280100000091;22.906151409999893;4.207953009999983
1472;1508;63.0;76.0;8.18367386;-64.8968506;139.0;1137.53066654;11.825241320000032;1.497114320000037;5.845047650000197;21.88235807000024;-65.398051;8.1872187;138.929792307;1138.0233993000002;1.189252500000177;11.719687500000234;5.903130100000184;21.39478870000015;;26.83345121235545;1.2158273381294964;754.0392837083484;0.084818892967997;-1.0;1.0;13.0;6.0;0.4927327600000808;13.0;14.117;-7767.0;196.0;0.0946;13.151;1136.8937152980516;0.079285494327893;0.4049597654027876;0.4634146341463415;0.2068965517241379;1.0;0.0253962538061135;0.6351797222964064;0.5727272727272728;0.5909090909090909;0.0;0.57916292267672;0.9551686963524864;0.8812531741047089;0.941685852622534;0.8249579188234892;-6.801;1144.8243993;-0.4927327600000808;0.0;0.0;0.0;21.39478870000015;5.903130100000184;21.88235807000024;5.845047650000197
1441;1477;62.0;77.0;8.23985863;-71.9243164;139.0;1145.3403495700002;9.306797350000124;4.515115810000225;7.438111820000358;20.907821670000203;-72.380229;8.2430786;138.922296631;1145.7879254000002;4.754825000000186;8.953778600000078;7.374205000000074;20.531205500000155;;26.83345121235545;1.618705035971223;730.1015286699882;0.084818892967997;1.0;-1.0;12.0;5.0;0.4475758300000052;15.0;11.684;-6982.1777;17.0705;0.0783;10.884;1144.197323365544;0.1055576107915736;0.3921038998344451;0.4695121951219512;0.1724137931034483;0.0;0.0253962538061135;0.6351797222964064;0.5636363636363636;0.5454545454545454;1.0;0.5830909710586598;0.947415469584691;0.8949681459302696;0.9393374744381844;0.8300734128374905;-6.801;1152.5889254;-0.4475758300000052;0.0;0.0;0.0;20.531205500000155;7.374205000000074;20.907821670000203;7.438111820000358
1407;1443;61.0;78.0;8.28495693;-77.4105225;139.0;1151.60901327;10.783779509999931;3.099112890000015;9.065444309999975;19.92339437999999;-77.501028;8.285547300000001;138.916799228;1151.6910747;2.7728199000000022;10.657974300000118;8.877160900000018;19.570805500000017;;26.83345121235545;2.079136690647482;706.5498664548272;0.084818892967997;-1.0;1.0;11.0;4.0;0.082061430000067;17.0;14.587;-5120.7993;17.4098;0.0978;13.588;1149.8916808503743;0.1355828867500656;0.3794553869365598;0.475609756097561;0.1379310344827586;1.0;0.0253962538061135;0.6351797222964064;0.5545454545454546;0.5;0.0;0.5860773549998786;0.9521925668053556;0.8873443648671668;0.936725818250049;0.8352997693675069;-6.801;1158.4920746999999;-0.08206142999983967;0.0;0.0;0.0;19.570805500000017;8.877160900000018;19.92339437999999;9.065444309999975
1374;1410;60.0;79.0;8.32297421;-81.9127197;139.0;1156.89341519;8.383514810000179;6.083417750000081;10.643863340000053;18.99117744000023;-82.01692999999999;8.3236642;138.911951208;1156.9893238;6.177032799999928;8.071068999999902;10.676114899999927;18.575603399999903;;26.83345121235545;2.597122302158273;683.3842970628657;0.084818892967997;1.0;-1.0;10.0;3.0;0.095908609999924;19.0;29.545;-4515.9014;25.87;0.198;27.521;1153.976787752543;0.1693613222033692;0.3670142267091316;0.4817073170731707;0.1034482758620689;0.0;0.0253962538061135;0.6351797222964064;0.5454545454545454;0.4545454545454546;1.0;0.5887577219065426;0.9449411119878408;0.9004386671178458;0.9340195232449362;0.841555425295335;-6.801;1163.7903238;-0.09590860999992401;0.0;0.0;0.0;18.575603399999903;10.676114899999927;18.99117744000023;10.643863340000053
1340;1376;59.0;80.0;8.34962845;-84.8352051;139.0;1160.59835455;9.788357110000106;4.685424850000118;12.257956650000096;18.054785590000165;-84.828652;8.3495208;138.9089327;1160.5833912;4.551760799999815;9.771100199999989;12.265735300000058;17.769477399999975;;26.83345121235545;3.172661870503597;660.6048204941035;0.084818892967997;-1.0;1.0;9.0;2.0;-0.0149633500000163;21.0;3.917;-2811.7226;27.6166;0.0263;3.649;1156.4526440720497;0.2068929171514842;0.3547804191521606;0.4878048780487805;0.0689655172413793;1.0;0.0253962538061135;0.6351797222964064;0.5363636363636364;0.4090909090909091;0.0;0.5905759488599112;0.9497065355366522;0.8941870596441865;0.9318273908456064;0.8470831476708142;-6.801;1167.3843912;0.014963350000016362;0.0;0.0;0.0;17.769477399999975;12.265735300000058;18.054785590000165;12.257956650000096
