;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
1101;1137;51.0;81.0;8.3687582;-79.1538086;132.0;1104.6760824;5.953335659999993;9.577968110000027;23.93491569999992;13.374498299999914;-79.635282;8.3723452;131.914508013;1105.1495664;9.659669099999824;5.72518889999995;24.306686400000007;13.492233399999794;;25.92483220379743;6.818181818181818;500.8206221188141;0.0870388279778489;-1.0;-1.0;1.0;1.0;0.4734839999998712;30.0;2.648;5552.9155;4.2708;0.0187;2.467;1090.1618038753932;0.4446214515160221;0.240937023648667;0.4576271186440678;0.0344827586206896;0.0;0.0305980652374639;0.5754356057503129;0.4322033898305085;0.0454545454545454;0.0;0.5309614249880982;0.9383652842787804;0.9138346249151346;0.9201961010072436;0.8889541722358701;1106.0087995101212;-0.8592331101212949;-0.47348399999987123;25.989875460267058;-2.8576255651116753;-1.547334403753439;16.34985896511147;-1.6831890602670505;16.23212386511159;-2.0549597602671383
1069;1105;50.0;82.0;8.35079956;-76.0008545;132.0;1102.30554192;7.207427629999984;15.060736149999912;28.26487161999989;12.63513151999996;-76.546554;8.3548726;131.917823898;1102.8431832;15.811156799999996;7.353285900000017;30.006899200000102;12.556973200000124;;25.92483220379743;7.757575757575758;481.1805977219979;0.0870388279778489;1.0;1.0;0.0;0.0;0.5376412800001162;32.0;2.121;3088.728;3.1606;0.015;1.976;1081.977113001186;0.5058804070582297;0.2314885129173468;0.4632768361581921;0.0;1.0;0.0305980652374639;0.5754356057503129;0.423728813559322;0.0;1.0;0.5298601165779544;0.9429290662749868;0.937496317529935;0.9176528085365592;0.9087760075869704;1099.4715737873912;3.3716094126089047;-0.5376412800001162;28.666753992736403;-8.084560126483439;-6.53722572273;20.64153332648356;1.3401452072636992;20.719691646483398;-0.4018823727365124
1034;1070;49.0;83.0;8.25571251;-62.6671143;132.0;1089.75405132;2.50924555000006;13.775553400000264;29.98705342000017;9.012884620000024;-62.411554;8.253716200000001;131.932998444;1089.4905384;14.488766000000297;2.458512000000104;31.0305384000002;8.647658400000307;;25.92483220379743;8.757575757575758;461.933373813118;0.0870388279778489;-1.0;-1.0;1.0;1.0;-0.2635129200000392;34.0;64.447;14135.0;60.0;0.4548;60.033;1072.1074280656758;0.5710915532805796;0.2222289724006529;0.4689265536723164;0.0344827586206896;0.0;0.0305980652374639;0.5754356057503129;0.4152542372881356;0.0454545454545454;0.0;0.5234841682897842;0.9292083352618348;0.9324097423545944;0.907022044075098;0.9123355953415424;1088.9669007680416;0.5236376319585361;0.26351291999981186;29.34031130498647;-17.04189874207964;-10.504673019349639;25.689557142079945;1.6902270950137286;26.05478336207966;0.6467421150136978
998;1034;48.0;84.0;8.17869949;-51.7189941;132.0;1079.58833268;3.609834760000013;16.834941070000013;31.82162827999992;5.547662379999792;-50.46542899999999;8.1691421;131.945823136;1078.3267572000002;16.964757200000108;3.3249848000002094;32.34675720000011;5.490473200000124;;25.92483220379743;9.818181818181818;443.0789503921744;0.0870388279778489;1.0;1.0;2.0;2.0;-1.261575479999692;36.0;64.485;11946.1243;84.9236;0.4551;60.068;1060.5527490688614;0.6402548901830719;0.2131584020985854;0.4745762711864407;0.0689655172413793;1.0;0.0305980652374639;0.5754356057503129;0.4067796610169492;0.0909090909090909;1.0;0.5181534122711978;0.9316371788533668;0.941933640564022;0.8984365773272133;0.9169125950527848;1077.8086424842477;0.5181147157525174;1.261575479999692;-147.28074591130007;-21.662931303143523;-11.158258283793884;27.153404503143648;179.6275031113002;27.210593683143316;179.1023741913
1435;1471;62.0;71.0;8.12429333;-55.5432129;133.0;1080.53101289;9.311515849999978;2.6305457300002217;3.5563123700001142;22.31400325000027;-57.231;8.137;132.93856;1082.221;2.857;10.117;4.051110499999951;23.086;;26.055600933891245;0.6090225563909775;740.919419037419;0.086710996952412;1.0;-1.0;12.0;11.0;1.6899871099999473;9.0;320.0;-9995.0;422.0;2.0;298.0;1080.630070614409;0.0397150589775213;0.35644482615579;0.4011299435028249;0.3793103448275862;0.0;0.0302499671582983;0.5784546424603482;0.5254237288135594;0.5454545454545454;1.0;0.5200129308224872;0.9506761407135744;0.887668163555813;0.9462848347727716;0.8185177333661647;1080.8109405706525;1.4100594293474842;-1.6899871099999473;2.903686100363757;-8.15596019738905;3.002298086404835;31.241960197389048;1.1474243996361944;30.46996344738932;0.6526262696363574
1401;1437;61.0;72.0;8.19402695;-64.0354004;133.0;1089.80558435;11.905117190000055;1.1794624699998622;5.259296049999875;21.317844589999822;-65.407653;8.2042841;132.929782;1091.1697853;1.2708125;11.805785300000103;5.684934400000143;21.816785300000102;;26.055600933891245;0.9097744360902256;717.018792616857;0.086710996952412;-1.0;1.0;11.0;10.0;1.3642009500001675;11.0;54.0;-8177.0;302.0;0.3782;50.301;1090.2857997107435;0.0593274337812356;0.3449466059572161;0.4067796610169492;0.3448275862068966;1.0;0.0302499671582983;0.5784546424603482;0.5169491525423728;0.5;0.0;0.5242860162800392;0.9554100404428892;0.8815668945807588;0.9428334057584792;0.8241991683361882;1090.618089820385;0.5516954796150912;-1.3642009500001677;5.582062536418562;12.809447336137282;9.807149249732447;9.00733796386282;0.10287186358158174;8.50839725386254;-0.3227664864186863
1368;1404;60.0;73.0;8.25518322;-71.3868408;133.0;1097.9393682599998;9.313246379999782;4.273944419999907;6.922510499999817;20.964667739999868;-72.33238;8.262232;132.922348;1098.876856;4.393879599999869;8.977883199999807;7.201862100000027;20.706966499999865;;26.055600933891245;1.2706766917293233;693.5099797441732;0.086710996952412;1.0;-1.0;10.0;9.0;0.9374877400000514;13.0;50.0;-6924.7272;68.5519;0.3502;46.575;1098.267833260448;0.0828622835456927;0.3336368811717335;0.4124293785310734;0.3103448275862069;0.0;0.0302499671582983;0.5784546424603482;0.5084745762711864;0.4545454545454546;1.0;0.5279661773996155;0.9474830381260644;0.893579769732178;0.9398154287314808;0.8294741101960642;1098.9038683285116;-0.027012328511546002;-0.9374877400002788;8.080940192818616;18.092927757859115;8.285778508126668;2.6140387421407496;-0.8790780928185891;2.8717399821407525;-1.1584296928187996
1334;1370;59.0;74.0;8.3046093;-77.1782227;133.0;1104.5130369;10.847613059999958;2.853410579999945;8.629354909999847;19.96674859999985;-77.937591;8.3102588;132.916330558;1105.2644203999998;2.757876799999969;10.7814439999999;8.746264800000004;19.779569499999983;;26.055600933891245;1.6917293233082706;670.3929804193674;0.086710996952412;-1.0;1.0;9.0;8.0;0.7513834999999744;15.0;13.416;-5605.2112;48.2223;0.094;12.497;1104.576171263522;0.1103196082708927;0.3225156517993424;0.4180790960451977;0.2758620689655172;1.0;0.0302499671582983;0.5784546424603482;0.5;0.4090909090909091;0.0;0.5310162682926013;0.952538669521555;0.8872868862447333;0.9372935189918854;0.8348445932129779;1103.629629315257;1.634791084742801;-0.7513834999997471;6.111321803271721;13.011539494872068;4.725760986745399;6.768030005127915;2.6349429967282827;6.955209105127782;2.518033106728126
1301;1337;58.0;75.0;8.34617329;-81.9238281;133.0;1110.0410475699998;8.381421249999903;5.92062180999983;10.295987309999871;19.024189809999825;-82.418223;8.349830099999998;132.911520402;1110.5274032999998;5.983624499999918;8.020859699999914;10.317209199999924;18.852409400000003;;26.055600933891245;2.172932330827068;647.6677946424397;0.086710996952412;1.0;-1.0;8.0;7.0;0.4863557300000138;17.0;17.557;-4480.6319;20.5826;0.123;16.354;1109.2108137199652;0.1416994079568355;0.3115829178400427;0.423728813559322;0.2413793103448275;0.0;0.0302499671582983;0.5784546424603482;0.4915254237288136;0.3636363636363636;1.0;0.5335293664326735;0.9448003683470244;0.8996947222435431;0.9347722534644418;0.8403073719433669;1110.831300103426;-0.30389680342614156;-0.48635573000001386;10.664324576497165;11.92743177491434;7.20167078816894;6.924977625085663;-0.347115376497241;7.096758035085486;-0.3683372664972939
1267;1303;57.0;76.0;8.37563419;-85.0598145;133.0;1113.95934727;9.838921509999864;4.529217549999885;12.006750989999771;18.07566527999984;-85.494392;8.3788415;132.908218;1114.3859195;4.348459100000095;9.842140700000105;12.0167668000001;17.867763900000135;;26.055600933891245;2.7142857142857144;625.33442241339;0.086710996952412;-1.0;1.0;7.0;6.0;0.4265722300001471;19.0;30.0;-3076.1685;32.3786;0.2101;27.945;1112.1717606297782;0.1770016826035212;0.3008386792938343;0.4293785310734463;0.2068965517241379;1.0;0.0302499671582983;0.5784546424603482;0.4830508474576271;0.3181818181818182;0.0;0.5353718253708658;0.9499056719240432;0.8934050598145421;0.9320946654665306;0.8462173883057235;1113.3697473795414;1.0161721204585774;-0.4265722299999197;10.065912094116356;9.740118064284388;2.5384472761154484;8.127645835715747;1.950854705883744;8.33554721571545;1.9408388958834148
1233;1269;56.0;77.0;8.39797401;-87.2486572;133.0;1116.93054333;7.500413610000123;7.568643090000023;13.674038549999976;17.185483070000146;-87.553512;8.400205900000001;132.906007443;1117.2273847;7.689795100000222;7.189924300000071;13.717877000000096;17.017190600000088;;26.055600933891245;3.3157894736842106;603.3928637322184;0.086710996952412;1.0;-1.0;6.0;5.0;0.2968413700000383;21.0;1.065;-2059.1203;27.9624;0.0075;0.992;1113.4590119929608;0.2162264322109497;0.2902829361607173;0.4350282485875706;0.1724137931034483;0.0;0.0302499671582983;0.5784546424603482;0.4745762711864407;0.2727272727272727;1.0;0.5367286378562721;0.94247114102302;0.9062575061186724;0.9297816656514458;0.8521328036562656;1116.389770658374;0.8376140416260114;-0.2968413699998109;20.37935275572545;5.558470554947917;3.0200232788324683;11.458720045052171;-6.661475755725354;11.627012515052229;-6.7053142057254735
1198;1234;55.0;78.0;8.40787411;-87.782959;133.0;1118.24725663;8.88535638999997;6.203628550000076;15.388533349999989;16.29466034999996;-88.070943;8.4099786;132.905451958;1118.5271538;6.0809309999998655;8.989564200000139;15.20615510000009;16.158001099999993;;26.055600933891245;3.977443609022557;581.843118598925;0.086710996952412;-1.0;1.0;5.0;4.0;0.2798971699999129;23.0;0.008;-517.431;0.992;0.0003;0.008;1113.072567809513;0.2593736567791211;0.2799156884406917;0.4406779661016949;0.1379310344827586;1.0;0.0302499671582983;0.5784546424603482;0.4661016949152542;0.2272727272727273;0.0;0.5373492834805877;0.9475157815912876;0.9000690116194969;0.9274452354406422;0.8573081198225055;1118.7107722640037;-0.18361846400375725;-0.2798971699999129;24.3698927326202;5.341024884462286;2.3210016056298173;10.816976215537707;-9.16373763262011;10.953635465537673;-8.981359382620212
1169;1205;53.0;80.0;8.40225506;-85.4708252;133.0;1117.49992298;7.996653379999998;7.878824899999927;18.777176240000017;14.641199700000016;-85.85730199999999;8.4050993;132.9078284;1117.8782069;7.958068100000033;8.225117300000042;18.45382939999993;14.557208199999994;;26.055600933891245;5.481203007518797;539.9190689759721;0.086710996952412;-1.0;1.0;3.0;2.0;0.3782839199998307;27.0;6.335;1786.2812;6.3712;0.0444;5.902;1107.278592802726;0.3574355307976923;0.2597466792399146;0.4519774011299435;0.0689655172413793;1.0;0.0302499671582983;0.5784546424603482;0.4491525423728814;0.1363636363636363;0.0;0.5370394084005461;0.945372930766505;0.9072894180028244;0.9230921318554616;0.8686015342102275;1115.7898602724074;2.0883466275925002;-0.3782839199998307;16.39954775452611;-0.5999103859664956;-2.920911991596313;15.15711858596649;2.054281645473818;15.241110085966511;2.377628485473906
1136;1172;52.0;81.0;8.38756657;-82.7351074;133.0;1115.54635381;5.92525572999989;10.870271409999988;20.448239520000016;13.882223460000205;-82.937133;8.389025499999999;132.91096333;1115.7403915;10.590825100000016;5.82025270000007;20.25049419999984;13.868750599999911;;26.055600933891245;6.323308270676692;519.5447644863128;0.086710996952412;1.0;-1.0;2.0;1.0;0.1940376899999591;29.0;2.218;2920.169;6.2531;0.0155;2.066;1101.8710619793872;0.4123501802480923;0.2499449177591631;0.4576271186440678;0.0344827586206896;0.0;0.0302499671582983;0.5784546424603482;0.4406779661016949;0.0909090909090909;1.0;0.5360185918773616;0.9386317613123548;0.9174163157390358;0.9212199800944152;0.8748492297079666;1114.501163887739;1.2392276122609474;-0.19403768999995918;20.05880138844236;-4.2096083762646685;-1.2886963846683557;18.07835897626458;0.19169281155747697;18.091831836264873;0.38943813155765383
1102;1138;51.0;82.0;8.35984135;-78.2651367;133.0;1111.85889955;7.182817149999892;9.553357629999937;24.61409377999985;13.136152809999883;-78.923513;8.3647302;132.915272128;1112.5091166;9.66593339999998;7.3595502000001725;25.47709019999997;13.084739100000125;;26.055600933891245;7.225563909774436;499.56227354453154;0.086710996952412;-1.0;1.0;1.0;0.0;0.6502170500000375;31.0;3.357;4013.6198;3.5179;0.0235;3.128;1094.7898356094177;0.4711873046592351;0.240331651691503;0.4632768361581921;0.0;1.0;0.0302499671582983;0.5784546424603482;0.4322033898305085;0.0454545454545454;0.0;0.534475643497033;0.9429466259778544;0.9138587205401736;0.919087984586769;0.8930241170312471;1110.9159316560028;1.5931849439971302;-0.6502170500000375;25.54574704718584;-4.873928616404555;-3.5852322317361995;17.95866771640468;-0.06865684718587062;18.01008142640444;-0.9316532671859932
1070;1106;50.0;83.0;8.30631733;-70.3642578;133.0;1104.74020489;2.4346629700000904;14.986153569999942;28.761706970000205;9.642090600000074;-70.87389;8.310089;132.923913753;1105.241837;15.751298599999863;2.398653799999971;30.24006460000016;9.751939699999989;;26.055600933891245;8.18796992481203;479.97159615062833;0.086710996952412;1.0;-1.0;0.0;1.0;0.5016321099999459;33.0;2.043;8049.6228;3.6617;0.0143;1.904;1086.034913692818;0.5339469040311208;0.2309068810369342;0.4689265536723164;0.0344827586206896;0.0;0.0302499671582983;0.5784546424603482;0.423728813559322;0.0;1.0;0.5310054846169531;0.929040544414308;0.937266073010568;0.9100249627450128;0.9095868134867738;1102.7035504235625;2.5382865764374856;-0.5016321099999459;28.36717327564952;-11.797613464176493;-8.212381232440293;21.54955316417648;1.8728913243506398;21.439704064176567;0.3945336943506845
1035;1071;49.0;84.0;8.22044659;-58.1608887;133.0;1093.31939647;3.5653451499997573;13.731063790000007;30.56600486000002;6.074590699999817;-57.69;8.217;132.938067;1092.861;14.534242799999893;3.370461599999806;31.499;5.828973599999911;;26.055600933891245;9.210526315789474;460.7727323046032;0.086710996952412;-1.0;1.0;1.0;2.0;-0.4583964699997978;35.0;215.0;13184.0;200.0;2.0;200.0;1075.6062962295875;0.6006289783637493;0.2216706057954569;0.4745762711864407;0.0689655172413793;1.0;0.0302499671582983;0.5784546424603482;0.4152542372881356;0.0454545454545454;0.0;0.5250935789489267;0.9317646566394469;0.9325846688301356;0.8993570757282395;0.9139646167534288;1092.5034511332512;0.3575488667488571;0.4583964699997978;-136.03386166536802;-18.412480522751594;-10.2000992903113;24.241454122751506;167.53286166536802;24.48707122275141;166.59986652536804
999;1035;48.0;85.0;8.12978363;-45.3205566;133.0;1081.26122279;1.6728901100002531;16.74585659000013;32.36946256000033;5.282724870000266;-44.14;8.121;132.952614;1080.093;17.097;1.7662427999998909;33.01;5.0912276000001;;26.055600933891245;10.293233082706768;441.9656820064561;0.086710996952412;1.0;-1.0;2.0;3.0;-1.1682227900000726;37.0;215.0;13550.0;283.0;2.0;200.0;1063.503983219727;0.6712335276571206;0.2126228259670708;0.480225988700565;0.1034482758620689;0.0;0.0302499671582983;0.5784546424603482;0.4067796610169492;0.0909090909090909;1.0;0.5189968011971994;0.9272678085539732;0.9424423123905328;0.897350891944221;0.9192189457173426;1081.2226144060492;-1.129614406049086;1.1682227899998452;-153.61587947529551;-21.480936017513386;-11.280836727202086;26.572163617513485;186.6258794752955;26.76366088751365;185.98534203529584
1436;1472;62.0;72.0;8.1557188;-59.8071289;134.0;1092.8663192;12.335306310000078;3.0607348500002445;4.240197320000107;21.646822160000056;-61.376;8.167;133.93411;1094.378;3.208214699999895;12.157;4.479027199999895;22.274;;26.18604232957348;0.746268656716418;739.0717320182607;0.086386842558136;1.0;1.0;12.0;10.0;1.5116807999997943;10.0;210.0;-11576.0;358.0;1.0;196.0;1091.9646277730792;0.0486650344942909;0.3555559326251145;0.4067796610169492;0.3448275862068966;1.0;0.0299057730056851;0.5814661220532935;0.5254237288135594;0.5454545454545454;1.0;0.5258179533105627;0.9563945440226282;0.8890191106239826;0.9440767289577304;0.8200057645448227;1091.9292547588348;2.4487452411651702;-1.511680800000022;2.228880535125654;-0.5741963744164877;10.706640352785598;22.84819637441649;2.250146664874241;22.221018534416544;2.0113167848744524
1402;1438;61.0;73.0;8.20561409;-65.7106934;134.0;1099.55228806;9.74670371000002;1.6129198000000995;5.886864220000007;21.651820900000075;-66.763908;8.2134131;133.928326;1100.5973554;1.720499400000088;9.427570099999896;6.114378999999957;21.2333554;;26.18604232957348;1.0746268656716418;715.2307084047685;0.086386842558136;-1.0;-1.0;11.0;9.0;1.0450673400000596;12.0;45.0;-5388.0;200.0;0.3128;41.917;1100.936000336161;0.070077649671779;0.3440863864114012;0.4124293785310734;0.3103448275862069;0.0;0.0299057730056851;0.5814661220532935;0.5169491525423728;0.5;0.0;0.5287877236452122;0.9487435729579268;0.8832966148890192;0.9412468602475688;0.8256925126116187;1101.9236419567465;-1.3262865567464814;-1.0450673400000596;7.126900434195932;20.70102755069729;9.994387197911692;0.5323278493027104;-1.0125214341959747;0.9507933493027849;-1.240036214195925
1369;1405;60.0;74.0;8.27793217;-74.6190186;134.0;1109.24291078;11.303542520000065;4.729873880000014;7.583284459999959;20.616788899999847;-75.646443;8.2855391;133.918790207;1110.2622394;4.997819000000134;11.385383400000164;7.755695800000103;20.36326659999997;;26.18604232957348;1.462686567164179;691.7805212439564;0.086386842558136;1.0;1.0;10.0;8.0;1.019328620000124;14.0;12.686;-8882.5343;43.5512;0.0882;11.817;1108.2448106379932;0.0953834676088103;0.3328048655454536;0.4180790960451977;0.2758620689655172;1.0;0.0299057730056851;0.5814661220532935;0.5084745762711864;0.4545454545454546;1.0;0.5334027494710444;0.95423159553304;0.895902822160743;0.9388807911110144;0.8314000032808438;1107.4226956694722;2.8395437305277937;-1.0193286199998965;6.119809923589173;15.493440910637446;5.499053712725754;4.869825689362525;1.6358858764109296;5.123347989362401;1.4634745364107857
1335;1371;59.0;75.0;8.30858517;-77.9442139;134.0;1113.3504127800002;8.837375880000309;3.309365210000351;9.22998702000018;19.684988940000267;-78.528;8.3128817;133.915696729;1113.9261478;3.3987445000000296;8.661727399999974;9.382368999999947;19.44317139999988;;26.18604232957348;1.9104477611940296;668.7211705358245;0.086386842558136;-1.0;-1.0;9.0;7.0;0.5757350199996836;16.0;21.81;-2881.5569;23.5032;0.1516;20.316;1113.891058678576;0.1245824883053848;0.3217113700272718;0.423728813559322;0.2413793103448275;0.0;0.0299057730056851;0.5814661220532935;0.5;0.4090909090909091;0.0;0.5351522823044942;0.9465968095119;0.8897519833502928;0.9363787374638324;0.8370565725128634;1113.3799830540418;0.5461647459583219;-0.575735019999911;7.970220152795264;11.456341097295308;5.957287384569554;7.986830302704572;1.4121488472046835;8.228647842704959;1.2597668672049167
